N bc_time wc_time
10 0.000000 0.000000
20 0.000000 0.000000
30 0.000000 0.000000
40 0.000000 0.000001
50 0.000000 0.000001
60 0.000000 0.000001
70 0.000000 0.000002
80 0.000000 0.000003
90 0.000000 0.000004
100 0.000000 0.000006
110 0.000000 0.000007
120 0.000000 0.000009
130 0.000000 0.000010
140 0.000000 0.000012
150 0.000000 0.000014
160 0.000000 0.000017
170 0.000000 0.000019
180 0.000000 0.000022
190 0.000000 0.000024
200 0.000000 0.000027
210 0.000000 0.000030
220 0.000000 0.000033
230 0.000000 0.000036
240 0.000000 0.000040
250 0.000000 0.000043
260 0.000000 0.000057
270 0.000000 0.000051
280 0.000000 0.000056
290 0.000000 0.000059
300 0.000000 0.000064
310 0.000000 0.000068
320 0.000000 0.000072
330 0.000000 0.000077
340 0.000000 0.000082
350 0.000000 0.000087
360 0.000000 0.000093
370 0.000000 0.000099
380 0.000000 0.000105
390 0.000000 0.000110
400 0.000000 0.000116
410 0.000000 0.000122
420 0.000000 0.000128
430 0.000000 0.000134
440 0.000000 0.000141
450 0.000000 0.000147
460 0.000000 0.000153
470 0.000000 0.000160
480 0.000000 0.000167
490 0.000000 0.000174
500 0.000000 0.000182
510 0.000000 0.000194
520 0.000000 0.000197
530 0.000000 0.000205
540 0.000000 0.000212
550 0.000000 0.000221
560 0.000000 0.000229
570 0.000000 0.000238
580 0.000000 0.000247
590 0.000000 0.000255
600 0.000000 0.000264
610 0.000000 0.000273
620 0.000000 0.000281
630 0.000000 0.000290
640 0.000000 0.000300
650 0.000000 0.000311
660 0.000000 0.000318
670 0.000000 0.000329
680 0.000000 0.000335
690 0.000000 0.000352
700 0.000000 0.000359
710 0.000000 0.000371
720 0.000000 0.000383
730 0.000000 0.000393
740 0.000000 0.000400
750 0.000000 0.000415
760 0.000000 0.000426
770 0.000000 0.000442
780 0.000000 0.000464
790 0.000000 0.000466
800 0.000000 0.000472
810 0.000000 0.000482
820 0.000000 0.000497
830 0.000000 0.000508
840 0.000000 0.000523
850 0.000000 0.000537
860 0.000000 0.000548
870 0.000000 0.000563
880 0.000000 0.000573
890 0.000000 0.000588
900 0.000000 0.000603
910 0.000000 0.000613
920 0.000000 0.000630
930 0.000000 0.000644
940 0.000000 0.000658
950 0.000000 0.000673
960 0.000000 0.000688
970 0.000000 0.000702
980 0.000000 0.000717
990 0.000000 0.000730
1000 0.000000 0.000749
