N bc_time wc_time
10 0.000001 0.000000
20 0.000000 0.000001
30 0.000000 0.000002
40 0.000000 0.000001
50 0.000001 0.000003
60 0.000000 0.000003
70 0.000000 0.000006
80 0.000000 0.000006
90 0.000000 0.000009
100 0.000000 0.000010
110 0.000000 0.000014
120 0.000001 0.000014
130 0.000001 0.000017
140 0.000000 0.000020
150 0.000001 0.000024
160 0.000000 0.000025
170 0.000001 0.000029
180 0.000000 0.000034
190 0.000001 0.000036
200 0.000000 0.000040
210 0.000000 0.000044
220 0.000000 0.000049
230 0.000001 0.000056
240 0.000001 0.000058
250 0.000000 0.000063
260 0.000001 0.000068
270 0.000001 0.000095
280 0.000001 0.000079
290 0.000001 0.000112
300 0.000001 0.000090
310 0.000000 0.000099
320 0.000001 0.000106
330 0.000001 0.000110
340 0.000001 0.000122
350 0.000001 0.000127
360 0.000000 0.000133
370 0.000000 0.000141
380 0.000000 0.000147
390 0.000001 0.000141
400 0.000001 0.000148
410 0.000002 0.000182
420 0.000001 0.000163
430 0.000001 0.000172
440 0.000000 0.000224
450 0.000000 0.000192
460 0.000001 0.000225
470 0.000000 0.000213
480 0.000001 0.000229
490 0.000001 0.000224
500 0.000000 0.000241
510 0.000001 0.000238
520 0.000000 0.000277
530 0.000001 0.000257
540 0.000001 0.000267
550 0.000000 0.000278
560 0.000001 0.000762
570 0.000001 0.000730
580 0.000002 0.000729
590 0.000001 0.000741
600 0.000001 0.000780
610 0.000001 0.000722
620 0.000002 0.000701
630 0.000001 0.000544
640 0.000001 0.000673
650 0.000001 0.000675
660 0.000001 0.000774
670 0.000001 0.000679
680 0.000001 0.000821
690 0.000001 0.000773
700 0.000002 0.000804
710 0.000001 0.000733
720 0.000001 0.000730
730 0.000001 0.000735
740 0.000001 0.000762
750 0.000002 0.000785
760 0.000001 0.000808
770 0.000001 0.000826
780 0.000001 0.000842
790 0.000002 0.000897
800 0.000001 0.001077
810 0.000001 0.000880
820 0.000001 0.000850
830 0.000001 0.000868
840 0.000001 0.000977
850 0.000001 0.000927
860 0.000001 0.000920
870 0.000001 0.000949
880 0.000001 0.001001
890 0.000001 0.000989
900 0.000001 0.001018
910 0.000001 0.001036
920 0.000001 0.001094
930 0.000001 0.000987
940 0.000001 0.000968
950 0.000000 0.001040
960 0.000001 0.001006
970 0.000001 0.001086
980 0.000001 0.001102
990 0.000001 0.001126
1000 0.000001 0.001186
