N bc_time wc_time
10 0.000000 0.000000
20 0.000000 0.000000
30 0.000000 0.000000
40 0.000000 0.000001
50 0.000000 0.000001
60 0.000000 0.000002
70 0.000000 0.000002
80 0.000000 0.000004
90 0.000000 0.000006
100 0.000000 0.000008
110 0.000000 0.000007
120 0.000000 0.000009
130 0.000000 0.000012
140 0.000000 0.000012
150 0.000000 0.000017
160 0.000000 0.000017
170 0.000000 0.000021
180 0.000000 0.000022
190 0.000000 0.000025
200 0.000000 0.000027
210 0.000000 0.000032
220 0.000000 0.000034
230 0.000000 0.000044
240 0.000000 0.000042
250 0.000000 0.000047
260 0.000000 0.000050
270 0.000000 0.000055
280 0.000000 0.000060
290 0.000000 0.000061
300 0.000000 0.000073
310 0.000000 0.000076
320 0.000000 0.000078
330 0.000000 0.000087
340 0.000000 0.000086
350 0.000000 0.000096
360 0.000000 0.000101
370 0.000000 0.000108
380 0.000000 0.000116
390 0.000000 0.000114
400 0.000000 0.000130
410 0.000000 0.000131
420 0.000000 0.000137
430 0.000000 0.000150
440 0.000000 0.000153
450 0.000000 0.000165
460 0.000000 0.000170
470 0.000000 0.000181
480 0.000000 0.000180
490 0.000000 0.000192
500 0.000000 0.000189
510 0.000000 0.000199
520 0.000000 0.000215
530 0.000000 0.000226
540 0.000000 0.000234
550 0.000000 0.000246
560 0.000000 0.000252
570 0.000000 0.000262
580 0.000000 0.000268
590 0.000000 0.000277
600 0.000000 0.000289
610 0.000000 0.000301
620 0.000000 0.000313
630 0.000000 0.000315
640 0.000000 0.000336
650 0.000000 0.000345
660 0.000000 0.000348
670 0.000000 0.000350
680 0.000000 0.000368
690 0.000000 0.000376
700 0.000000 0.000388
710 0.000000 0.000402
720 0.000000 0.000413
730 0.000000 0.000418
740 0.000000 0.000450
750 0.000000 0.000462
760 0.000000 0.000458
770 0.000000 0.000475
780 0.000000 0.000486
790 0.000000 0.000499
800 0.000000 0.000515
810 0.000000 0.000529
820 0.000000 0.000531
830 0.000001 0.000556
840 0.000000 0.000565
850 0.000001 0.000594
860 0.000001 0.000604
870 0.000000 0.000611
880 0.000001 0.000628
890 0.000000 0.000653
900 0.000001 0.000659
910 0.000000 0.000672
920 0.000001 0.000692
930 0.000001 0.000713
940 0.000001 0.000710
950 0.000000 0.000738
960 0.000001 0.000755
970 0.000001 0.000770
980 0.000001 0.000783
990 0.000001 0.000801
1000 0.000001 0.000818
1010 0.000001 0.000811
1020 0.000001 0.000840
1030 0.000001 0.000846
1040 0.000001 0.000864
1050 0.000001 0.000881
1060 0.000001 0.000916
1070 0.000001 0.000927
1080 0.000001 0.000948
1090 0.000001 0.000962
1100 0.000001 0.000998
1110 0.000001 0.001009
1120 0.000001 0.001019
1130 0.000001 0.001044
1140 0.000001 0.001048
1150 0.000001 0.001088
1160 0.000001 0.001141
1170 0.000001 0.001090
1180 0.000001 0.001095
1190 0.000001 0.001123
1200 0.000001 0.001156
1210 0.000001 0.001165
1220 0.000001 0.001191
1230 0.000001 0.001202
1240 0.000001 0.001228
1250 0.000001 0.001242
1260 0.000001 0.001266
1270 0.000001 0.001282
1280 0.000001 0.001310
1290 0.000001 0.001326
1300 0.000001 0.001346
1310 0.000001 0.001375
1320 0.000001 0.001391
1330 0.000001 0.001419
1340 0.000001 0.001434
1350 0.000001 0.001459
1360 0.000001 0.001470
1370 0.000001 0.001503
1380 0.000001 0.001519
1390 0.000001 0.001542
1400 0.000001 0.001559
1410 0.000001 0.001591
1420 0.000001 0.001610
1430 0.000001 0.001638
1440 0.000001 0.001659
1450 0.000001 0.001679
1460 0.000001 0.001707
1470 0.000001 0.001733
1480 0.000001 0.001744
1490 0.000001 0.001776
1500 0.000001 0.001798
1510 0.000001 0.001824
1520 0.000001 0.001840
1530 0.000001 0.001871
1540 0.000001 0.001889
1550 0.000001 0.001925
1560 0.000001 0.001943
1570 0.000001 0.001969
1580 0.000001 0.001998
1590 0.000001 0.002025
1600 0.000001 0.002051
1610 0.000001 0.002071
1620 0.000001 0.002092
1630 0.000001 0.002121
1640 0.000001 0.002154
1650 0.000001 0.002172
1660 0.000001 0.002208
1670 0.000001 0.002230
1680 0.000001 0.002275
1690 0.000001 0.002406
1700 0.000001 0.002430
1710 0.000001 0.002454
1720 0.000001 0.002466
1730 0.000001 0.002426
1740 0.000001 0.002456
1750 0.000001 0.002478
1760 0.000001 0.002519
1770 0.000001 0.002539
1780 0.000001 0.002562
1790 0.000001 0.002583
1800 0.000001 0.002611
1810 0.000001 0.002726
1820 0.000001 0.002791
1830 0.000001 0.002823
1840 0.000001 0.002876
1850 0.000001 0.002852
1860 0.000001 0.002814
1870 0.000001 0.002822
1880 0.000001 0.002860
1890 0.000001 0.002875
1900 0.000001 0.002927
1910 0.000001 0.002945
1920 0.000001 0.003061
1930 0.000001 0.003015
1940 0.000001 0.003108
1950 0.000001 0.003133
1960 0.000001 0.003171
1970 0.000001 0.003197
1980 0.000001 0.003226
1990 0.000001 0.003266
2000 0.000001 0.003296
2010 0.000001 0.003318
2020 0.000001 0.003358
2030 0.000001 0.003395
2040 0.000001 0.003397
2050 0.000001 0.003440
2060 0.000001 0.003472
2070 0.000001 0.003495
2080 0.000001 0.003454
2090 0.000001 0.003481
2100 0.000002 0.003502
2110 0.000001 0.003565
2120 0.000001 0.003595
2130 0.000001 0.003639
2140 0.000001 0.003663
2150 0.000001 0.003699
2160 0.000001 0.003732
2170 0.000001 0.003781
2180 0.000001 0.003809
2190 0.000001 0.003840
2200 0.000001 0.003873
2210 0.000001 0.003915
2220 0.000001 0.004095
2230 0.000001 0.004078
2240 0.000001 0.004054
2250 0.000001 0.004080
2260 0.000001 0.004278
2270 0.000001 0.004351
2280 0.000001 0.004285
2290 0.000001 0.004253
2300 0.000001 0.004456
2310 0.000001 0.004515
2320 0.000001 0.004546
2330 0.000001 0.004578
2340 0.000001 0.004611
2350 0.000001 0.004654
2360 0.000001 0.004704
2370 0.000001 0.004752
2380 0.000001 0.004668
2390 0.000001 0.004657
2400 0.000001 0.004678
2410 0.000001 0.004707
2420 0.000001 0.004752
2430 0.000001 0.004787
2440 0.000001 0.004844
2450 0.000001 0.004874
2460 0.000001 0.004900
2470 0.000001 0.005175
2480 0.000001 0.005142
2490 0.000001 0.005051
2500 0.000001 0.005189
2510 0.000001 0.005238
2520 0.000001 0.005142
2530 0.000001 0.005182
2540 0.000001 0.005371
2550 0.000001 0.005474
2560 0.000001 0.005527
2570 0.000001 0.005559
2580 0.000001 0.005572
2590 0.000001 0.005517
2600 0.000001 0.005559
2610 0.000001 0.005652
2620 0.000001 0.005698
2630 0.000001 0.005598
2640 0.000001 0.005638
2650 0.000001 0.005678
2660 0.000002 0.005725
2670 0.000001 0.005756
2680 0.000002 0.005817
2690 0.000001 0.005835
2700 0.000001 0.005874
2710 0.000001 0.005913
2720 0.000001 0.005960
2730 0.000002 0.006089
2740 0.000001 0.006185
2750 0.000001 0.006230
2760 0.000001 0.006281
2770 0.000001 0.006248
2780 0.000002 0.006365
2790 0.000001 0.006458
2800 0.000001 0.006475
2810 0.000001 0.006460
2820 0.000002 0.006409
2830 0.000001 0.006451
2840 0.000002 0.006603
2850 0.000001 0.006654
2860 0.000002 0.006748
2870 0.000002 0.006787
2880 0.000001 0.006823
2890 0.000002 0.006869
2900 0.000002 0.006908
2910 0.000002 0.006956
2920 0.000002 0.007025
2930 0.000002 0.007054
2940 0.000002 0.007093
2950 0.000002 0.007146
2960 0.000002 0.007203
2970 0.000002 0.007237
2980 0.000002 0.007303
2990 0.000002 0.007362
3000 0.000001 0.007379
3010 0.000002 0.007321
3020 0.000002 0.007305
3030 0.000001 0.007406
3040 0.000002 0.007420
3050 0.000001 0.007463
3060 0.000001 0.008759
3070 0.000002 0.007837
3080 0.000002 0.007713
3090 0.000002 0.007728
3100 0.000002 0.007749
3110 0.000002 0.007795
3120 0.000002 0.007842
3130 0.000002 0.007911
3140 0.000002 0.007960
3150 0.000002 0.008259
3160 0.000002 0.008251
3170 0.000002 0.008301
3180 0.000002 0.008341
3190 0.000002 0.008365
3200 0.000002 0.008488
3210 0.000002 0.008538
3220 0.000002 0.008536
3230 0.000002 0.008613
3240 0.000002 0.008663
3250 0.000002 0.008482
3260 0.000002 0.008528
3270 0.000002 0.008608
3280 0.000002 0.008687
3290 0.000002 0.008790
3300 0.000002 0.008792
3310 0.000002 0.008835
3320 0.000002 0.008897
3330 0.000002 0.008940
3340 0.000002 0.009018
3350 0.000002 0.009103
3360 0.000002 0.009129
3370 0.000002 0.009153
3380 0.000002 0.009382
3390 0.000002 0.009538
3400 0.000003 0.009552
3410 0.000002 0.009496
3420 0.000002 0.010514
3430 0.000002 0.009796
3440 0.000002 0.009790
3450 0.000002 0.009874
3460 0.000002 0.009826
3470 0.000002 0.009890
3480 0.000002 0.009838
3490 0.000002 0.009901
3500 0.000002 0.009866
3510 0.000002 0.009936
3520 0.000002 0.009974
3530 0.000002 0.010172
3540 0.000002 0.010339
3550 0.000002 0.010416
3560 0.000002 0.010456
3570 0.000002 0.010516
3580 0.000002 0.010480
3590 0.000002 0.010386
3600 0.000002 0.010434
3610 0.000002 0.010491
3620 0.000002 0.010559
3630 0.000002 0.010636
3640 0.000002 0.010681
3650 0.000002 0.010749
3660 0.000002 0.010792
3670 0.000002 0.010854
3680 0.000002 0.010902
3690 0.000002 0.010954
3700 0.000002 0.011231
3710 0.000002 0.011351
3720 0.000002 0.011413
3730 0.000002 0.011476
3740 0.000002 0.011511
3750 0.000002 0.011583
3760 0.000002 0.012757
3770 0.000002 0.011490
3780 0.000002 0.011613
3790 0.000002 0.011584
3800 0.000002 0.011798
3810 0.000002 0.011937
3820 0.000002 0.011944
3830 0.000002 0.012085
3840 0.000002 0.012154
3850 0.000002 0.012578
3860 0.000002 0.012027
3870 0.000002 0.012082
3880 0.000002 0.012129
3890 0.000002 0.014094
3900 0.000002 0.012472
3910 0.000002 0.012659
3920 0.000002 0.013088
3930 0.000002 0.013325
3940 0.000002 0.013208
3950 0.000002 0.013326
3960 0.000002 0.013378
3970 0.000002 0.013366
3980 0.000002 0.013609
3990 0.000002 0.013819
4000 0.000002 0.013480
4010 0.000002 0.013474
4020 0.000002 0.013521
4030 0.000002 0.013585
4040 0.000002 0.013656
4050 0.000002 0.013694
4060 0.000002 0.013751
4070 0.000002 0.013784
4080 0.000003 0.013801
4090 0.000002 0.013841
4100 0.000002 0.013909
4110 0.000002 0.013984
4120 0.000002 0.014039
4130 0.000002 0.014197
4140 0.000002 0.014202
4150 0.000002 0.014248
4160 0.000002 0.014322
4170 0.000002 0.014397
4180 0.000002 0.014465
4190 0.000002 0.014518
4200 0.000002 0.014596
4210 0.000002 0.014594
4220 0.000002 0.014716
4230 0.000002 0.014774
4240 0.000002 0.014842
4250 0.000002 0.014918
4260 0.000002 0.014982
4270 0.000002 0.015038
4280 0.000002 0.015270
4290 0.000002 0.015428
4300 0.000002 0.015484
4310 0.000002 0.015565
4320 0.000002 0.015615
4330 0.000002 0.015695
4340 0.000002 0.015733
4350 0.000002 0.015805
4360 0.000003 0.015872
4370 0.000002 0.015940
4380 0.000002 0.015981
4390 0.000002 0.016070
4400 0.000002 0.016148
4410 0.000002 0.016201
4420 0.000002 0.016294
4430 0.000002 0.016337
4440 0.000002 0.016408
4450 0.000002 0.016487
4460 0.000002 0.016568
4470 0.000002 0.016732
4480 0.000002 0.016828
4490 0.000004 0.016871
4500 0.000002 0.016982
4510 0.000003 0.016994
4520 0.000002 0.017121
4530 0.000002 0.017210
4540 0.000003 0.017528
4550 0.000003 0.017245
4560 0.000002 0.017303
4570 0.000002 0.017364
4580 0.000002 0.017445
4590 0.000002 0.017527
4600 0.000002 0.017599
4610 0.000003 0.017663
4620 0.000003 0.017739
4630 0.000002 0.017829
4640 0.000002 0.017905
4650 0.000002 0.018005
4660 0.000003 0.018032
4670 0.000002 0.018115
4680 0.000003 0.018206
4690 0.000002 0.018302
4700 0.000002 0.018361
4710 0.000002 0.018448
4720 0.000002 0.018525
4730 0.000002 0.018611
4740 0.000003 0.018668
4750 0.000003 0.018688
4760 0.000002 0.018798
4770 0.000002 0.018918
4780 0.000002 0.018993
4790 0.000003 0.019073
4800 0.000003 0.019175
4810 0.000003 0.019220
4820 0.000003 0.019300
4830 0.000003 0.019397
4840 0.000003 0.019415
4850 0.000003 0.019538
4860 0.000003 0.019612
4870 0.000003 0.019694
4880 0.000003 0.019772
4890 0.000002 0.019856
4900 0.000003 0.019960
4910 0.000003 0.020053
4920 0.000003 0.020143
4930 0.000002 0.020192
4940 0.000003 0.020296
4950 0.000003 0.020352
4960 0.000003 0.020469
4970 0.000003 0.020564
4980 0.000003 0.020633
4990 0.000003 0.020693
5000 0.000003 0.020784
5010 0.000003 0.020878
5020 0.000003 0.020959
5030 0.000003 0.021063
5040 0.000003 0.021144
5050 0.000003 0.021155
5060 0.000003 0.021249
5070 0.000003 0.021313
5080 0.000002 0.021401
5090 0.000003 0.021488
5100 0.000003 0.022110
5110 0.000003 0.021591
5120 0.000003 0.021752
5130 0.000002 0.021843
5140 0.000003 0.021909
5150 0.000002 0.021985
5160 0.000003 0.022060
5170 0.000003 0.022148
5180 0.000003 0.022229
5190 0.000003 0.022333
5200 0.000003 0.022412
5210 0.000003 0.022483
5220 0.000003 0.022532
5230 0.000003 0.022659
5240 0.000003 0.022757
5250 0.000003 0.022833
5260 0.000003 0.022920
5270 0.000003 0.023000
5280 0.000003 0.023074
5290 0.000003 0.023161
5300 0.000003 0.023276
5310 0.000003 0.023357
5320 0.000003 0.023460
5330 0.000003 0.023547
5340 0.000003 0.023693
5350 0.000003 0.023854
5360 0.000003 0.023975
5370 0.000003 0.024005
5380 0.000003 0.024046
5390 0.000003 0.024105
5400 0.000003 0.024174
5410 0.000003 0.024276
5420 0.000003 0.024349
5430 0.000003 0.024427
5440 0.000003 0.024675
5450 0.000003 0.024609
5460 0.000003 0.024693
5470 0.000003 0.024791
5480 0.000003 0.024849
5490 0.000003 0.024973
5500 0.000003 0.025035
5510 0.000003 0.025144
