N  Time  average_ob  max_ob  min_ob 
10 0.000000 41.922000 45 24 
20 0.000001 180.874000 190 99 
30 0.000002 419.398000 435 344 
40 0.000003 756.371000 780 609 
50 0.000004 1195.573000 1225 1035 
60 0.000006 1734.414000 1770 1517 
70 0.000010 2368.401000 2415 2090 
80 0.000010 3102.798000 3160 2754 
90 0.000011 3944.958000 4005 3570 
100 0.000011 4876.780000 4950 4284 
110 0.000011 5915.792000 5995 5254 
120 0.000011 7049.027000 7140 6612 
130 0.000011 8289.461000 8385 7755 
140 0.000013 9621.539000 9730 8989 
150 0.000014 11058.873000 11175 10314 
160 0.000016 12595.571000 12720 11817 
170 0.000018 14236.171000 14365 13504 
180 0.000020 15965.096000 16110 15249 
190 0.000021 17806.961000 17955 17052 
200 0.000023 19736.159000 19900 18865 
210 0.000025 21774.940000 21945 20955 
220 0.000027 23913.091000 24090 22962 
230 0.000029 26151.139000 26335 24904 
240 0.000031 28495.262000 28680 27354 
250 0.000034 30917.476000 31125 29585 
260 0.000036 33451.145000 33670 32185 
270 0.000038 36078.069000 36315 34104 
280 0.000041 38829.000000 39060 37464 
290 0.000043 41650.701000 41905 39889 
300 0.000046 44605.227000 44850 43254 
310 0.000048 47639.305000 47895 46004 
320 0.000051 50775.536000 51040 48412 
330 0.000054 54002.961000 54285 52394 
340 0.000057 57335.144000 57630 55739 
350 0.000074 60789.862000 61075 59184 
360 0.000063 64321.277000 64620 62667 
370 0.000066 67950.891000 68265 66054 
380 0.000069 71680.292000 72010 68850 
390 0.000072 75529.984000 75855 73080 
400 0.000075 79458.951000 79800 77454 
410 0.000079 83509.493000 83845 81217 
420 0.000082 87640.953000 87990 85434 
430 0.000085 91845.083000 92235 89460 
440 0.000089 96202.361000 96580 93805 
450 0.000092 100643.058000 101025 98250 
460 0.000096 105141.398000 105570 102942 
470 0.000099 109808.508000 110215 107055 
480 0.000103 114537.285000 114960 111639 
490 0.000107 119373.662000 119805 116565 
500 0.000111 124313.418000 124750 121900 
510 0.000115 129362.865000 129795 126309 
520 0.000119 134472.313000 134940 131285 
530 0.000123 139735.043000 140185 136945 
540 0.000128 145053.463000 145530 142755 
550 0.000132 150491.512000 150975 146025 
560 0.000136 155999.964000 156520 153117 
570 0.000140 161665.740000 162165 158510 
580 0.000145 167384.777000 167910 164340 
590 0.000151 173266.143000 173755 170014 
600 0.000155 179174.062000 179700 176540 
610 0.000159 185228.475000 185745 180285 
620 0.000164 191351.147000 191890 185562 
630 0.000168 197572.923000 198135 194394 
640 0.000173 203936.578000 204480 200739 
650 0.000178 210307.687000 210925 205774 
660 0.000183 216861.523000 217470 209595 
670 0.000189 223514.023000 224115 220875 
680 0.000209 230254.181000 230860 226009 
690 0.000203 237102.988000 237705 232349 
700 0.000204 244027.410000 244650 241080 
710 0.000210 251034.065000 251695 246024 
720 0.000215 258196.927000 258840 252954 
730 0.000223 265420.791000 266085 261429 
740 0.000226 272790.227000 273430 268480 
750 0.000233 280173.907000 280875 275415 
760 0.000237 287742.046000 288420 283569 
770 0.000242 295407.266000 296065 291694 
780 0.000249 303136.387000 303810 299982 
790 0.000255 310920.755000 311655 306902 
800 0.000263 318867.122000 319600 313384 
810 0.000269 326915.613000 327645 322989 
820 0.000275 335105.373000 335790 330119 
830 0.000279 343288.741000 344035 338679 
840 0.000288 351677.452000 352380 347127 
850 0.000292 360080.048000 360825 355875 
860 0.000298 368615.806000 369370 362230 
870 0.000305 377258.189000 378015 372965 
880 0.000319 385990.440000 386760 381089 
890 0.000318 394835.882000 395605 391140 
900 0.000324 403739.747000 404550 398985 
910 0.000350 412798.054000 413595 408135 
920 0.000338 421912.771000 422740 415114 
930 0.000345 431125.105000 431985 425657 
940 0.000351 440465.534000 441330 432285 
950 0.000362 449925.477000 450775 445522 
960 0.000366 459509.871000 460320 455370 
970 0.000373 469106.111000 469965 463410 
980 0.000381 478829.819000 479710 473040 
990 0.000388 488641.189000 489555 483777 
1000 0.000397 498591.922000 499500 493614 
