N bc_time wc_time
10 0.000001 0.000001
20 0.000000 0.000001
30 0.000001 0.000001
40 0.000000 0.000001
50 0.000001 0.000003
60 0.000001 0.000003
70 0.000001 0.000004
80 0.000001 0.000005
90 0.000001 0.000005
100 0.000000 0.000007
110 0.000001 0.000008
120 0.000001 0.000009
130 0.000001 0.000011
140 0.000001 0.000014
150 0.000001 0.000015
160 0.000001 0.000016
170 0.000001 0.000018
180 0.000001 0.000020
190 0.000001 0.000022
200 0.000001 0.000024
210 0.000001 0.000026
220 0.000001 0.000029
230 0.000001 0.000031
240 0.000001 0.000034
250 0.000002 0.000037
260 0.000001 0.000082
270 0.000001 0.000042
280 0.000001 0.000046
290 0.000002 0.000049
300 0.000001 0.000052
310 0.000002 0.000056
320 0.000002 0.000060
330 0.000002 0.000063
340 0.000002 0.000067
350 0.000001 0.000071
360 0.000001 0.000074
370 0.000001 0.000086
380 0.000001 0.000082
390 0.000002 0.000087
400 0.000002 0.000118
410 0.000002 0.000095
420 0.000002 0.000100
430 0.000002 0.000105
440 0.000002 0.000110
450 0.000002 0.000115
460 0.000002 0.000120
470 0.000002 0.000125
480 0.000002 0.000130
490 0.000029 0.000135
500 0.000002 0.000144
510 0.000002 0.000151
520 0.000002 0.000152
530 0.000002 0.000152
540 0.000002 0.000131
550 0.000002 0.000155
560 0.000002 0.000140
570 0.000001 0.000144
580 0.000001 0.000149
590 0.000002 0.000157
600 0.000001 0.000162
610 0.000001 0.000215
620 0.000002 0.000171
630 0.000001 0.000178
640 0.000002 0.000186
650 0.000002 0.000175
660 0.000002 0.000166
670 0.000002 0.000194
680 0.000001 0.000175
690 0.000001 0.000180
700 0.000001 0.000187
710 0.000002 0.000191
720 0.000002 0.000215
730 0.000002 0.000208
740 0.000002 0.000209
750 0.000002 0.000218
760 0.000002 0.000223
770 0.000002 0.000251
780 0.000002 0.000230
790 0.000002 0.000235
800 0.000002 0.000242
810 0.000001 0.000258
820 0.000001 0.000253
830 0.000002 0.000260
840 0.000002 0.000288
850 0.000002 0.000276
860 0.000002 0.000283
870 0.000002 0.000285
880 0.000002 0.000304
890 0.000002 0.000298
900 0.000002 0.000293
910 0.000001 0.000282
920 0.000002 0.000277
930 0.000001 0.000289
940 0.000002 0.000294
950 0.000001 0.000691
960 0.000002 0.000409
970 0.000001 0.000308
980 0.000002 0.000361
990 0.000002 0.000390
1000 0.000002 0.000340
1010 0.000002 0.000307
1020 0.000002 0.000318
1030 0.000002 0.000308
1040 0.000001 0.000316
1050 0.000001 0.000330
1060 0.000002 0.000331
1070 0.000002 0.000333
1080 0.000002 0.000397
1090 0.000002 0.000346
1100 0.000001 0.000350
1110 0.000001 0.000377
1120 0.000002 0.000468
1130 0.000002 0.000471
1140 0.000002 0.000465
1150 0.000002 0.000488
1160 0.000002 0.000470
1170 0.000002 0.000493
1180 0.000002 0.000487
1190 0.000002 0.000516
1200 0.000002 0.000453
1210 0.000002 0.000441
1220 0.000002 0.000435
1230 0.000001 0.000443
1240 0.000002 0.000460
1250 0.000002 0.000457
1260 0.000002 0.000493
1270 0.000002 0.000479
1280 0.000002 0.000489
