N bc_time wc_time
10 0.000000 0.000000
20 0.000000 0.000000
30 0.000000 0.000001
40 0.000000 0.000001
50 0.000000 0.000002
60 0.000000 0.000002
70 0.000000 0.000002
80 0.000000 0.000004
90 0.000000 0.000003
100 0.000000 0.000005
110 0.000000 0.000005
120 0.000000 0.000005
130 0.000000 0.000006
140 0.000000 0.000006
150 0.000000 0.000006
160 0.000000 0.000006
170 0.000000 0.000006
180 0.000000 0.000006
190 0.000000 0.000006
200 0.000000 0.000007
210 0.000000 0.000007
220 0.000000 0.000007
230 0.000000 0.000008
240 0.000000 0.000008
250 0.000000 0.000009
260 0.000000 0.000010
270 0.000000 0.000010
280 0.000000 0.000011
290 0.000000 0.000012
300 0.000000 0.000013
310 0.000000 0.000013
320 0.000000 0.000014
330 0.000000 0.000015
340 0.000000 0.000016
350 0.000000 0.000017
360 0.000000 0.000018
370 0.000000 0.000019
380 0.000000 0.000020
390 0.000000 0.000021
400 0.000000 0.000022
410 0.000000 0.000023
420 0.000000 0.000024
430 0.000000 0.000025
440 0.000000 0.000026
450 0.000000 0.000028
460 0.000000 0.000029
470 0.000000 0.000030
480 0.000000 0.000032
490 0.000000 0.000033
500 0.000000 0.000035
510 0.000000 0.000036
520 0.000000 0.000036
530 0.000000 0.000038
540 0.000000 0.000042
550 0.000000 0.000041
560 0.000000 0.000043
570 0.000000 0.000045
580 0.000000 0.000046
590 0.000000 0.000048
600 0.000000 0.000048
610 0.000000 0.000050
620 0.000000 0.000051
630 0.000000 0.000053
640 0.000000 0.000055
650 0.000000 0.000057
660 0.000000 0.000058
670 0.000000 0.000060
680 0.000000 0.000062
690 0.000000 0.000064
700 0.000000 0.000065
710 0.000000 0.000067
720 0.000000 0.000069
730 0.000000 0.000071
740 0.000000 0.000073
750 0.000000 0.000075
760 0.000000 0.000077
770 0.000000 0.000079
780 0.000000 0.000081
790 0.000000 0.000082
800 0.000000 0.000084
810 0.000000 0.000087
820 0.000000 0.000089
830 0.000000 0.000090
840 0.000000 0.000095
850 0.000000 0.000098
860 0.000000 0.000100
870 0.000000 0.000115
880 0.000000 0.000103
890 0.000000 0.000107
900 0.000001 0.000109
910 0.000001 0.000111
920 0.000001 0.000114
930 0.000001 0.000116
940 0.000001 0.000118
950 0.000001 0.000121
960 0.000001 0.000121
970 0.000001 0.000128
980 0.000001 0.000126
990 0.000001 0.000129
1000 0.000001 0.000132
