N  Time  average_ob  max_ob  min_ob 
10 0.000000 22.000000 41 4 
20 0.000000 94.000000 150 41 
30 0.000001 217.000000 321 107 
40 0.000001 389.000000 538 229 
50 0.000001 613.000000 858 389 
60 0.000001 883.000000 1160 570 
70 0.000001 1207.000000 1627 831 
80 0.000001 1579.000000 2025 1145 
90 0.000001 2000.000000 2519 1497 
100 0.000001 2473.000000 3171 1822 
110 0.000001 2998.000000 3808 2267 
120 0.000002 3569.000000 4385 2709 
130 0.000002 4194.000000 5171 3195 
140 0.000002 4859.000000 6026 3749 
150 0.000002 5584.000000 6769 4213 
160 0.000003 6361.000000 7550 5208 
170 0.000003 7182.000000 8543 5642 
180 0.000003 8050.000000 9511 6625 
190 0.000004 8983.000000 10640 7159 
200 0.000004 9949.000000 11629 8264 
210 0.000004 10979.000000 12934 9211 
220 0.000005 12049.000000 14396 10111 
230 0.000005 13161.000000 15363 10822 
240 0.000005 14345.000000 16540 11980 
250 0.000006 15565.000000 17980 13208 
260 0.000006 16844.000000 19330 13908 
270 0.000007 18152.000000 20778 15511 
280 0.000007 19521.000000 22744 16688 
290 0.000007 20967.000000 24474 17952 
300 0.000008 22424.000000 25483 18560 
310 0.000008 23954.000000 27353 20323 
320 0.000009 25532.000000 29052 21808 
330 0.000009 27151.000000 31083 23260 
340 0.000010 28808.000000 32516 25011 
350 0.000010 30532.000000 34597 26790 
360 0.000011 32304.000000 36712 27634 
370 0.000011 34133.000000 38933 29543 
380 0.000012 36003.000000 42107 31613 
390 0.000012 37908.000000 42897 33582 
400 0.000013 39887.000000 44641 35029 
410 0.000013 41882.000000 47153 36657 
420 0.000014 43994.000000 49078 38364 
430 0.000015 46119.000000 51028 39705 
440 0.000015 48302.000000 54783 41924 
450 0.000016 50521.000000 57763 43563 
460 0.000017 52781.000000 58807 47250 
470 0.000018 55129.000000 61757 48778 
480 0.000018 57481.000000 64149 50384 
490 0.000019 59885.000000 66349 52617 
500 0.000020 62387.000000 71601 55039 
510 0.000020 64901.000000 73123 57574 
520 0.000021 67479.000000 74020 59875 
530 0.000022 70053.000000 77639 62695 
540 0.000023 72757.000000 80887 64525 
550 0.000023 75482.000000 83027 67320 
560 0.000024 78282.000000 86467 70506 
570 0.000025 81100.000000 89678 72342 
580 0.000026 83943.000000 92882 73306 
590 0.000027 86833.000000 95870 78997 
600 0.000028 89875.000000 98786 80984 
610 0.000028 92902.000000 102936 83757 
620 0.000029 95942.000000 105784 86283 
630 0.000030 99059.000000 107837 88123 
640 0.000031 102264.000000 112899 92243 
650 0.000031 105420.000000 115308 95452 
660 0.000032 108720.000000 119122 98873 
670 0.000033 112007.000000 122182 101421 
680 0.000034 115463.000000 125662 104072 
690 0.000035 118886.000000 130223 107454 
700 0.000038 122361.000000 135121 111125 
710 0.000037 125864.000000 138127 112894 
720 0.000038 129350.000000 144532 117115 
730 0.000040 133039.000000 148137 119690 
740 0.000041 136696.000000 149296 124062 
750 0.000042 140477.000000 152671 127223 
760 0.000043 144157.000000 157355 129502 
770 0.000044 148047.000000 161613 132120 
780 0.000044 151989.000000 167356 137049 
790 0.000045 155828.000000 169712 141656 
800 0.000047 159772.000000 174031 143961 
810 0.000048 163883.000000 176995 144482 
820 0.000049 167889.000000 182116 154002 
830 0.000050 171977.000000 187016 156773 
840 0.000051 176248.000000 190011 162988 
850 0.000052 180414.000000 194911 164298 
860 0.000053 184611.000000 201348 169144 
870 0.000056 189036.000000 204639 172690 
880 0.000056 193356.000000 209782 178542 
890 0.000057 197833.000000 216274 181595 
900 0.000058 202291.000000 219739 181156 
910 0.000059 206719.000000 225615 189984 
920 0.000061 211325.000000 229464 194707 
930 0.000062 215958.000000 235600 197090 
940 0.000063 220625.000000 237848 203432 
950 0.000064 225433.000000 245108 206161 
960 0.000065 230206.000000 249083 209790 
970 0.000067 234972.000000 254338 217805 
980 0.000068 239860.000000 258054 220826 
990 0.000069 244738.000000 262634 224473 
1000 0.000071 249703.000000 273294 230718 
