N  Time  average_ob  max_ob  min_ob 
10 0.000000 22.650000 40 5 
20 0.000000 95.397000 141 50 
30 0.000001 217.516000 323 127 
40 0.000001 386.744000 535 230 
50 0.000001 614.794000 766 425 
60 0.000001 889.143000 1170 639 
70 0.000002 1212.501000 1511 872 
80 0.000002 1579.536000 1979 1122 
90 0.000002 1995.257000 2491 1581 
100 0.000003 2461.842000 2963 1917 
110 0.000003 3000.262000 3723 2419 
120 0.000004 3562.080000 4383 2786 
130 0.000004 4191.621000 4833 3273 
140 0.000004 4872.443000 5896 4077 
150 0.000004 5583.038000 6579 4673 
160 0.000004 6352.936000 7292 5313 
170 0.000004 7187.962000 8351 5922 
180 0.000004 8050.742000 9526 6705 
190 0.000004 8984.257000 10355 7673 
200 0.000005 9961.473000 11258 8273 
210 0.000005 10970.288000 12480 9484 
220 0.000005 12063.574000 13997 10333 
230 0.000005 13167.025000 15332 11387 
240 0.000005 14310.472000 16694 12172 
250 0.000005 15601.487000 17783 13342 
260 0.000006 16837.109000 19041 14748 
270 0.000006 18112.493000 20395 15402 
280 0.000007 19592.275000 22086 17393 
290 0.000007 20955.663000 23539 18542 
300 0.000007 22457.014000 25328 19354 
310 0.000008 23907.556000 26949 21507 
320 0.000008 25527.863000 28735 22575 
330 0.000009 27167.841000 30495 23748 
340 0.000009 28846.607000 33031 25401 
350 0.000010 30587.159000 34442 27104 
360 0.000010 32300.928000 35473 28932 
370 0.000011 34123.867000 38339 30137 
380 0.000011 36004.649000 39882 31545 
390 0.000012 37895.165000 42155 33878 
400 0.000012 39920.724000 43811 35098 
410 0.000013 41994.553000 46184 37501 
420 0.000014 44013.748000 48372 39804 
430 0.000014 46150.407000 51203 40817 
440 0.000015 48328.395000 53880 43338 
450 0.000015 50542.205000 56585 45526 
460 0.000016 52649.197000 59523 47736 
470 0.000017 55084.537000 60379 50367 
480 0.000017 57444.452000 62745 50738 
490 0.000018 59805.740000 65199 54020 
500 0.000019 62388.864000 68761 56639 
510 0.000019 64944.632000 72121 59110 
520 0.000020 67588.459000 73414 61520 
530 0.000021 70060.035000 77187 62924 
540 0.000022 72820.557000 79268 65853 
550 0.000022 75351.961000 81902 69050 
560 0.000023 78211.794000 87398 70821 
570 0.000024 81059.350000 88026 73771 
580 0.000025 84059.888000 91926 77510 
590 0.000026 86917.273000 93719 80113 
600 0.000026 89889.763000 97260 83046 
610 0.000027 92894.842000 101096 82444 
620 0.000028 96031.734000 104933 87656 
630 0.000029 99070.398000 107167 89737 
640 0.000030 102023.846000 112153 94895 
650 0.000031 105449.728000 114433 96370 
660 0.000031 108768.908000 119012 99319 
670 0.000032 112109.163000 121700 102198 
680 0.000033 115490.624000 123843 106014 
690 0.000034 118904.927000 129590 108942 
700 0.000035 122403.205000 131603 113464 
710 0.000036 125777.234000 135162 115128 
720 0.000037 129511.610000 138726 120347 
730 0.000038 132992.918000 144240 123412 
740 0.000039 136770.473000 146752 126268 
750 0.000040 140519.140000 151295 129141 
760 0.000041 144049.181000 156608 131342 
770 0.000042 147982.197000 161393 137605 
780 0.000043 151894.983000 165980 139222 
790 0.000044 155986.606000 168531 140555 
800 0.000045 159831.673000 170117 146073 
810 0.000046 164044.230000 177331 153389 
820 0.000047 167719.033000 179874 155887 
830 0.000048 171852.272000 185924 159991 
840 0.000049 176328.771000 187855 164231 
850 0.000050 180650.574000 192275 169561 
860 0.000051 184658.502000 196926 169824 
870 0.000052 188926.025000 201161 176070 
880 0.000054 193012.577000 207284 178135 
890 0.000055 197759.923000 215999 181828 
900 0.000056 202383.121000 216222 186502 
910 0.000057 206905.999000 222069 191320 
920 0.000058 211351.718000 227745 193566 
930 0.000059 215878.591000 231491 202040 
940 0.000061 220726.368000 234066 205928 
950 0.000062 225174.707000 242739 209797 
960 0.000063 230035.793000 244642 213069 
970 0.000064 234803.257000 248391 219482 
980 0.000066 239632.432000 255971 225166 
990 0.000067 244875.836000 263653 227312 
1000 0.000069 249477.578000 264737 232525 
