N  Time  average_ob  max_ob  min_ob 
10 0.000001 12.000000 19 8 
20 0.000007 36.000000 50 27 
30 0.000002 65.000000 91 52 
40 0.000003 103.000000 141 75 
50 0.000003 127.000000 212 108 
60 0.000004 157.000000 198 134 
70 0.000005 200.000000 266 139 
80 0.000004 240.000000 320 167 
90 0.000005 263.000000 332 215 
100 0.000005 344.000000 407 257 
110 0.000007 367.000000 505 255 
120 0.000007 360.000000 421 270 
130 0.000011 425.000000 511 314 
140 0.000008 444.000000 485 367 
150 0.000013 562.000000 731 402 
160 0.000010 597.000000 737 464 
170 0.000010 668.000000 869 523 
180 0.000011 644.000000 822 548 
190 0.000011 723.000000 995 562 
200 0.000012 776.000000 915 591 
210 0.000018 845.000000 1244 625 
220 0.000014 903.000000 1079 701 
230 0.000014 995.000000 1343 840 
240 0.000015 996.000000 1123 777 
250 0.000016 1067.000000 1441 827 
260 0.000020 1117.000000 1341 927 
270 0.000017 1079.000000 1223 967 
280 0.000017 1142.000000 1560 933 
290 0.000018 1244.000000 1455 1036 
300 0.000027 1277.000000 1434 1151 
310 0.000018 1256.000000 1600 1095 
320 0.000017 1424.000000 1596 1195 
330 0.000018 1393.000000 1631 1189 
340 0.000020 1442.000000 1624 1158 
350 0.000018 1668.000000 2103 1296 
360 0.000019 1678.000000 1880 1271 
370 0.000019 1714.000000 2275 1229 
380 0.000021 1781.000000 2453 1293 
390 0.000019 1842.000000 2158 1530 
400 0.000018 1894.000000 2439 1510 
410 0.000021 1840.000000 2541 1463 
420 0.000019 1883.000000 2179 1613 
430 0.000020 2142.000000 2523 1812 
440 0.000020 2027.000000 2155 1634 
450 0.000024 2083.000000 2387 1716 
460 0.000022 2124.000000 2407 1857 
470 0.000022 2330.000000 2713 2069 
480 0.000022 2110.000000 2593 1727 
490 0.000024 2325.000000 2833 2085 
500 0.000023 2388.000000 2692 2110 
510 0.000034 2505.000000 3362 1933 
520 0.000023 2612.000000 3334 1976 
530 0.000022 2632.000000 3244 2240 
540 0.000032 2676.000000 3048 2218 
550 0.000029 2819.000000 3082 2235 
560 0.000025 2665.000000 3151 2166 
570 0.000027 2742.000000 3498 2430 
580 0.000024 3035.000000 4140 2325 
590 0.000024 2848.000000 3380 2284 
600 0.000026 2910.000000 3456 2479 
610 0.000026 2932.000000 3216 2433 
620 0.000026 3121.000000 4293 2718 
630 0.000029 3141.000000 4270 2452 
640 0.000025 3290.000000 4152 2701 
650 0.000024 3094.000000 3698 2588 
660 0.000027 3369.000000 4025 2859 
670 0.000031 3357.000000 3917 2765 
680 0.000026 3595.000000 4473 2823 
690 0.000029 3709.000000 4484 2846 
700 0.000025 3255.000000 3817 2902 
710 0.000066 3621.000000 4213 2962 
720 0.000030 3648.000000 4151 3111 
730 0.000029 3744.000000 4721 3151 
740 0.000052 3633.000000 4612 3126 
750 0.000074 3869.000000 5303 3201 
760 0.000057 4036.000000 5855 3415 
770 0.000048 3944.000000 4328 3240 
780 0.000243 4152.000000 4885 3188 
790 0.000055 4087.000000 4923 3546 
800 0.000100 4470.000000 5598 3718 
810 0.000035 4207.000000 4909 3574 
820 0.000035 4368.000000 5688 3579 
830 0.000032 4176.000000 4879 3585 
840 0.000039 4490.000000 5492 3561 
850 0.000058 4363.000000 5155 3611 
860 0.000041 4631.000000 5301 3643 
870 0.000042 4620.000000 5248 4238 
880 0.000035 4598.000000 5611 4111 
890 0.000062 4637.000000 5487 3954 
900 0.000065 4892.000000 5496 4377 
910 0.000041 5012.000000 5804 4224 
920 0.000041 5155.000000 6027 4407 
930 0.000040 4872.000000 5772 4182 
940 0.000042 5110.000000 5768 4915 
950 0.000039 5443.000000 7395 4299 
960 0.000050 5364.000000 6499 4541 
970 0.000043 5024.000000 5560 4236 
980 0.000075 5452.000000 6447 4878 
990 0.000045 5580.000000 7679 4573 
1000 0.000039 5340.000000 6346 4592 
1010 0.000121 6060.000000 6775 5206 
1020 0.000046 5564.000000 6440 4424 
1030 0.000072 5829.000000 7248 4867 
1040 0.000056 5923.000000 8052 5135 
1050 0.000045 5684.000000 6717 4925 
1060 0.000046 6061.000000 7062 4899 
1070 0.000046 6026.000000 7001 4941 
1080 0.000044 5836.000000 7054 5198 
1090 0.000047 5767.000000 6931 5219 
1100 0.000056 5929.000000 6906 5260 
1110 0.000048 6488.000000 7036 6047 
1120 0.000045 6053.000000 6695 5713 
1130 0.000049 6845.000000 8156 5805 
1140 0.000048 6519.000000 7437 5947 
1150 0.000050 6489.000000 7983 5399 
1160 0.000110 6648.000000 9254 5894 
1170 0.000051 6402.000000 7558 5555 
1180 0.000051 6203.000000 7262 5011 
1190 0.000053 6804.000000 8551 5014 
1200 0.000051 6491.000000 8200 5295 
1210 0.000052 6678.000000 8059 5934 
1220 0.000053 6810.000000 8337 5880 
1230 0.000052 6963.000000 7971 6186 
1240 0.000054 6989.000000 8165 6005 
1250 0.000053 7128.000000 9100 6111 
1260 0.000054 7293.000000 8603 6380 
1270 0.000055 7128.000000 7958 6331 
1280 0.000056 7198.000000 8012 5908 
1290 0.000054 7044.000000 8315 6121 
1300 0.000052 7210.000000 8951 5773 
1310 0.000051 7710.000000 9137 6653 
1320 0.000053 7420.000000 8175 6693 
1330 0.000053 7423.000000 8258 6726 
1340 0.000057 7387.000000 9058 6347 
1350 0.000054 7457.000000 8711 6723 
1360 0.000053 7728.000000 9417 6630 
1370 0.000050 8134.000000 9580 6979 
1380 0.000050 7829.000000 10804 6751 
1390 0.000052 8096.000000 8973 6940 
1400 0.000052 8096.000000 10380 6666 
1410 0.000052 7985.000000 9238 7003 
1420 0.000053 8481.000000 10367 7248 
1430 0.000053 8192.000000 10037 6984 
1440 0.000055 8160.000000 9398 7472 
1450 0.000056 8402.000000 9207 7536 
1460 0.000053 8651.000000 10052 7481 
1470 0.000055 8732.000000 10349 7543 
1480 0.000054 8715.000000 9581 8185 
1490 0.000054 8772.000000 10053 7985 
1500 0.000053 8657.000000 10262 7586 
1510 0.000052 8822.000000 9424 8200 
1520 0.000053 8938.000000 10380 7562 
1530 0.000053 8926.000000 9892 8039 
1540 0.000054 8921.000000 11681 7669 
1550 0.000054 9549.000000 10387 8403 
1560 0.000052 8937.000000 9725 8135 
1570 0.000052 8555.000000 9678 7599 
1580 0.000055 9084.000000 9955 7784 
1590 0.000055 9339.000000 10981 7887 
1600 0.000054 9630.000000 11780 8324 
1610 0.000054 9398.000000 10553 8239 
1620 0.000053 9456.000000 11102 8446 
1630 0.000053 9528.000000 10648 8276 
1640 0.000053 9806.000000 12096 8292 
1650 0.000053 9378.000000 10964 8179 
1660 0.000053 10061.000000 11485 7835 
1670 0.000053 10172.000000 11475 8964 
1680 0.000055 9938.000000 11989 8781 
1690 0.000053 10264.000000 11722 8621 
1700 0.000053 10454.000000 13192 9483 
1710 0.000053 10346.000000 11846 8804 
1720 0.000055 10312.000000 12487 8679 
1730 0.000056 10273.000000 11531 8475 
1740 0.000055 9940.000000 11319 8117 
1750 0.000054 10098.000000 11295 9320 
1760 0.000053 10805.000000 12016 9716 
1770 0.000052 10454.000000 11687 9789 
1780 0.000053 10866.000000 13006 8894 
1790 0.000053 10986.000000 15049 8870 
1800 0.000053 10893.000000 12642 9513 
1810 0.000054 10785.000000 12144 8794 
1820 0.000052 11379.000000 13310 10223 
1830 0.000057 11056.000000 13200 9920 
1840 0.000053 11075.000000 13125 10077 
1850 0.000053 11359.000000 13189 10368 
1860 0.000053 10937.000000 11705 10129 
1870 0.000054 11102.000000 12228 10012 
1880 0.000053 11222.000000 12406 9551 
1890 0.000050 11060.000000 12703 9860 
1900 0.000050 12431.000000 14465 10790 
1910 0.000051 11588.000000 12860 9969 
1920 0.000051 11891.000000 13373 10469 
1930 0.000052 12194.000000 14130 10746 
1940 0.000051 12352.000000 14008 10645 
1950 0.000052 12225.000000 14879 10187 
1960 0.000054 12185.000000 15542 11279 
1970 0.000052 11388.000000 12620 10618 
1980 0.000056 12160.000000 14344 10616 
1990 0.000055 12024.000000 14960 10640 
2000 0.000053 12808.000000 15270 11425 
2010 0.000053 12241.000000 14769 10635 
2020 0.000053 12732.000000 13982 11133 
2030 0.000054 12569.000000 13808 11721 
2040 0.000054 13062.000000 16327 11258 
2050 0.000056 12255.000000 13983 10561 
2060 0.000055 13031.000000 16387 11217 
2070 0.000055 12887.000000 14600 11192 
2080 0.000056 12727.000000 14488 11249 
2090 0.000056 13062.000000 14892 10675 
2100 0.000056 12736.000000 14389 11511 
2110 0.000066 13316.000000 15389 11407 
2120 0.000059 13315.000000 15121 11497 
2130 0.000060 13714.000000 16410 11086 
2140 0.000059 13560.000000 15403 11271 
2150 0.000059 13097.000000 15067 11740 
2160 0.000058 13558.000000 16530 11537 
2170 0.000061 13541.000000 15267 11422 
2180 0.000060 13011.000000 15235 11889 
2190 0.000060 13734.000000 16576 11319 
2200 0.000062 13955.000000 16437 12009 
2210 0.000064 13459.000000 15374 12145 
2220 0.000060 14054.000000 17539 12138 
2230 0.000061 14521.000000 16726 12800 
2240 0.000063 13810.000000 15760 12567 
2250 0.000062 13792.000000 15980 12138 
2260 0.000061 13733.000000 15541 11044 
2270 0.000061 13895.000000 16884 12484 
