N  Time  average_ob  max_ob  min_ob 
10 0.000001 24.000000 31 20 
20 0.000001 67.000000 79 57 
30 0.000005 125.000000 162 111 
40 0.000002 186.000000 215 158 
50 0.000003 250.000000 299 221 
60 0.000004 311.000000 375 275 
70 0.000004 396.000000 432 363 
80 0.000004 484.000000 570 429 
90 0.000005 572.000000 650 514 
100 0.000005 614.000000 710 563 
110 0.000006 749.000000 818 675 
120 0.000007 798.000000 913 696 
130 0.000007 913.000000 991 856 
140 0.000008 1002.000000 1153 882 
150 0.000010 1116.000000 1226 1024 
160 0.000009 1171.000000 1432 1067 
170 0.000008 1278.000000 1463 1079 
180 0.000008 1362.000000 1747 1213 
190 0.000010 1501.000000 1743 1320 
200 0.000010 1566.000000 1746 1393 
210 0.000010 1622.000000 1764 1518 
220 0.000011 1749.000000 1922 1560 
230 0.000011 1895.000000 2132 1698 
240 0.000014 1950.000000 2343 1743 
250 0.000013 2049.000000 2304 1889 
260 0.000017 2153.000000 2553 1914 
270 0.000029 2217.000000 2370 1974 
280 0.000015 2344.000000 2638 2182 
290 0.000015 2494.000000 3586 2109 
300 0.000018 2553.000000 3035 2363 
310 0.000019 2665.000000 3096 2457 
320 0.000027 2796.000000 3237 2497 
330 0.000035 2912.000000 3208 2665 
340 0.000047 3027.000000 3515 2707 
350 0.000020 3098.000000 3235 2894 
360 0.000026 3217.000000 3763 2887 
370 0.000020 3347.000000 3752 3086 
380 0.000017 3494.000000 3734 3246 
390 0.000018 3570.000000 4132 3307 
400 0.000015 3598.000000 3837 3321 
410 0.000021 3773.000000 4064 3595 
420 0.000019 3826.000000 4066 3580 
430 0.000020 4037.000000 4611 3620 
440 0.000021 4090.000000 4436 3683 
450 0.000021 4290.000000 4926 3924 
460 0.000022 4322.000000 4848 3885 
470 0.000022 4532.000000 4899 3990 
480 0.000022 4490.000000 4771 4314 
490 0.000020 4743.000000 5284 4120 
500 0.000023 4782.000000 5449 4359 
510 0.000023 4874.000000 5601 4424 
520 0.000025 5193.000000 6290 4787 
530 0.000029 5208.000000 6061 4704 
540 0.000026 5532.000000 6210 4686 
550 0.000025 5588.000000 6277 4809 
560 0.000024 5408.000000 6234 5048 
570 0.000027 5420.000000 5978 5204 
580 0.000027 5757.000000 6238 5317 
590 0.000025 5767.000000 6286 5318 
600 0.000035 5838.000000 6229 5488 
610 0.000024 6258.000000 7192 5630 
620 0.000024 6435.000000 6955 5531 
630 0.000024 6326.000000 6745 5730 
640 0.000027 6441.000000 7065 5844 
650 0.000025 6490.000000 7370 6066 
660 0.000026 6674.000000 6996 6222 
670 0.000027 7081.000000 7786 6478 
680 0.000026 7024.000000 8103 6575 
690 0.000033 7299.000000 7872 6631 
700 0.000028 7059.000000 7634 6682 
710 0.000036 7210.000000 8204 6552 
720 0.000047 7674.000000 8247 7119 
730 0.000054 7650.000000 8518 6976 
740 0.000052 7763.000000 8556 6860 
750 0.000059 7703.000000 8423 7282 
760 0.000054 8260.000000 9294 7386 
770 0.000061 8038.000000 8776 7450 
780 0.000053 8161.000000 8697 7441 
790 0.000047 8913.000000 10557 7807 
800 0.000050 8593.000000 9291 8055 
810 0.000049 8510.000000 9534 7886 
820 0.000060 8803.000000 9448 8228 
830 0.000061 8921.000000 9397 8200 
840 0.000056 9092.000000 9926 8282 
850 0.000052 8875.000000 9492 8415 
860 0.000054 9302.000000 9883 8893 
870 0.000053 9059.000000 9894 8401 
880 0.000054 9385.000000 10248 8749 
890 0.000056 9173.000000 10357 8749 
900 0.000052 9739.000000 10683 9239 
910 0.000048 9843.000000 10618 9148 
920 0.000049 10212.000000 11001 9244 
930 0.000050 10016.000000 10704 9687 
940 0.000051 10238.000000 11101 9331 
950 0.000051 10361.000000 11589 9421 
960 0.000050 10557.000000 11157 9944 
970 0.000051 10676.000000 13043 9543 
980 0.000053 10894.000000 11532 9844 
990 0.000052 10824.000000 11568 10149 
1000 0.000057 11043.000000 12294 10278 
1010 0.000060 11116.000000 12540 10456 
1020 0.000056 11137.000000 11833 10264 
1030 0.000053 11159.000000 12386 10426 
1040 0.000051 11115.000000 11709 10716 
1050 0.000048 11697.000000 12989 10543 
1060 0.000053 12507.000000 13313 11839 
1070 0.000050 11712.000000 12957 10955 
1080 0.000051 12144.000000 14975 10755 
1090 0.000052 12244.000000 13728 11174 
1100 0.000052 12039.000000 13494 11225 
1110 0.000053 12510.000000 13971 11366 
1120 0.000056 12590.000000 14007 11495 
1130 0.000053 12558.000000 14325 11401 
1140 0.000055 13023.000000 14076 12087 
1150 0.000055 12869.000000 13802 11900 
1160 0.000055 13383.000000 14761 12364 
1170 0.000050 13806.000000 14982 12228 
1180 0.000051 13307.000000 14455 12130 
1190 0.000051 13913.000000 17925 12249 
1200 0.000051 13799.000000 15990 12777 
1210 0.000052 13797.000000 14809 12671 
1220 0.000052 14225.000000 15829 13380 
1230 0.000050 14418.000000 16166 12899 
1240 0.000049 13893.000000 15259 12932 
1250 0.000049 14538.000000 17074 13376 
1260 0.000051 14168.000000 14675 13771 
1270 0.000050 15013.000000 17247 13705 
1280 0.000050 14369.000000 15084 13724 
1290 0.000052 14706.000000 15950 13891 
1300 0.000052 14943.000000 16486 13381 
