N  Time  average_ob  max_ob  min_ob 
10 0.000001 25.000000 35 21 
20 0.000001 73.000000 93 61 
30 0.000001 122.000000 146 108 
40 0.000002 188.000000 236 166 
50 0.000002 274.000000 332 234 
60 0.000002 318.000000 359 282 
70 0.000003 399.000000 453 364 
80 0.000003 500.000000 578 427 
90 0.000004 579.000000 660 515 
100 0.000004 640.000000 781 587 
110 0.000004 726.000000 802 656 
120 0.000005 784.000000 868 717 
130 0.000005 997.000000 1130 861 
140 0.000005 976.000000 1057 901 
150 0.000006 1091.000000 1162 1032 
160 0.000006 1258.000000 1394 1160 
170 0.000010 1206.000000 1298 1114 
180 0.000007 1336.000000 1427 1258 
190 0.000008 1455.000000 1767 1337 
200 0.000008 1564.000000 1665 1414 
210 0.000009 1699.000000 1943 1525 
220 0.000009 1705.000000 1962 1541 
230 0.000010 1782.000000 1957 1681 
240 0.000010 1985.000000 2225 1799 
250 0.000013 2120.000000 2718 1870 
260 0.000011 2215.000000 2489 1919 
270 0.000012 2306.000000 2677 2039 
280 0.000012 2414.000000 2709 2205 
290 0.000013 2523.000000 2938 2249 
300 0.000013 2579.000000 2969 2325 
310 0.000019 2688.000000 3196 2458 
320 0.000014 2767.000000 3077 2610 
330 0.000017 2895.000000 3227 2619 
340 0.000016 3001.000000 3302 2758 
350 0.000016 3041.000000 3269 2835 
360 0.000017 3230.000000 3468 3097 
370 0.000014 3311.000000 3624 3054 
380 0.000015 3555.000000 4379 3154 
390 0.000016 3589.000000 4036 3366 
400 0.000016 3666.000000 4047 3369 
410 0.000018 3807.000000 4184 3627 
420 0.000017 3913.000000 4156 3675 
430 0.000018 4001.000000 4416 3627 
440 0.000018 4079.000000 4390 3764 
450 0.000020 4147.000000 4720 3835 
460 0.000019 4341.000000 5067 4006 
470 0.000019 4418.000000 4764 4239 
480 0.000019 4615.000000 5511 4187 
490 0.000022 4722.000000 5453 4154 
500 0.000020 4868.000000 5898 4315 
510 0.000021 4971.000000 5538 4275 
520 0.000022 5061.000000 5701 4451 
530 0.000040 5136.000000 6014 4690 
540 0.000036 5075.000000 5510 4624 
550 0.000034 5419.000000 5828 5119 
560 0.000032 5470.000000 6005 4911 
570 0.000041 5714.000000 6503 5238 
580 0.000039 5976.000000 7031 5461 
590 0.000039 5928.000000 6406 5144 
600 0.000041 5887.000000 6561 5457 
610 0.000041 6021.000000 6752 5646 
620 0.000043 6176.000000 6711 5711 
630 0.000043 6310.000000 7479 5901 
640 0.000045 6681.000000 7140 6276 
650 0.000045 6378.000000 7398 5920 
660 0.000042 6760.000000 7050 6165 
670 0.000038 6842.000000 7454 6405 
680 0.000047 7143.000000 8002 6709 
690 0.000045 7229.000000 7958 6252 
700 0.000041 7120.000000 7980 6424 
710 0.000042 7384.000000 8269 6854 
720 0.000043 7570.000000 9253 6755 
730 0.000042 7703.000000 9131 7087 
740 0.000044 7398.000000 7807 6736 
750 0.000044 8028.000000 9528 7437 
760 0.000046 8247.000000 9421 7413 
770 0.000068 7965.000000 8914 7274 
780 0.000049 8315.000000 8907 7411 
790 0.000043 8409.000000 9944 7767 
800 0.000043 8371.000000 8979 7467 
810 0.000044 8285.000000 8751 7695 
820 0.000043 8829.000000 9806 8209 
830 0.000044 8863.000000 10098 7851 
840 0.000044 9265.000000 10562 8292 
850 0.000049 9161.000000 11015 8381 
860 0.000046 9260.000000 10632 8240 
870 0.000048 9353.000000 10687 8478 
880 0.000047 9732.000000 10396 8958 
890 0.000045 9577.000000 10488 8688 
900 0.000048 9608.000000 10225 9234 
910 0.000047 9638.000000 10781 9096 
920 0.000043 10113.000000 11190 9059 
930 0.000043 9938.000000 11945 9272 
940 0.000044 10204.000000 10868 9741 
950 0.000044 10388.000000 11354 9408 
960 0.000045 10547.000000 11537 9772 
970 0.000045 10648.000000 12258 9906 
980 0.000056 10843.000000 11870 9607 
990 0.000048 10882.000000 11682 9989 
1000 0.000052 10966.000000 11650 10160 
1010 0.000051 10969.000000 11833 10402 
1020 0.000048 11226.000000 12557 10524 
1030 0.000049 11398.000000 12674 10663 
1040 0.000049 11347.000000 12162 10622 
1050 0.000051 11859.000000 12541 11085 
1060 0.000047 11559.000000 12100 10960 
1070 0.000046 12036.000000 12963 11395 
1080 0.000046 11823.000000 12427 11273 
1090 0.000047 12231.000000 14748 11316 
1100 0.000047 12241.000000 12966 11745 
1110 0.000048 12529.000000 13898 11743 
1120 0.000050 12352.000000 13698 11571 
1130 0.000048 12919.000000 13931 12064 
1140 0.000049 12967.000000 13653 12298 
1150 0.000049 13107.000000 13949 12395 
1160 0.000052 12956.000000 14357 12076 
1170 0.000051 13280.000000 14164 12457 
1180 0.000051 13099.000000 14566 11917 
1190 0.000051 14113.000000 15715 12955 
1200 0.000050 13605.000000 15769 12376 
1210 0.000049 13533.000000 14377 12671 
1220 0.000048 13980.000000 14571 12717 
1230 0.000050 13681.000000 14959 12944 
1240 0.000051 13933.000000 14883 12730 
1250 0.000050 13888.000000 14843 13025 
1260 0.000050 14643.000000 15639 13835 
1270 0.000048 14636.000000 16008 13418 
1280 0.000048 14948.000000 16382 13869 
1290 0.000048 14591.000000 15689 13823 
