N  Time  average_ob  max_ob  min_ob 
10 0.000001 10.000000 15 5 
20 0.000001 34.000000 61 19 
30 0.000001 73.000000 98 52 
40 0.000003 105.000000 156 58 
50 0.000003 141.000000 189 108 
60 0.000003 169.000000 243 100 
70 0.000004 232.000000 275 176 
80 0.000004 252.000000 304 212 
90 0.000004 318.000000 386 249 
100 0.000004 367.000000 480 261 
110 0.000005 369.000000 463 301 
120 0.000005 390.000000 552 301 
130 0.000006 393.000000 464 341 
140 0.000010 536.000000 714 425 
150 0.000007 547.000000 687 423 
160 0.000008 565.000000 761 368 
170 0.000008 658.000000 828 545 
180 0.000009 688.000000 955 507 
190 0.000009 807.000000 1274 565 
200 0.000009 803.000000 953 687 
210 0.000011 887.000000 1089 702 
220 0.000016 821.000000 948 755 
230 0.000011 891.000000 1082 752 
240 0.000012 976.000000 1176 873 
250 0.000013 984.000000 1235 777 
260 0.000011 1133.000000 1380 914 
270 0.000012 1114.000000 1424 920 
280 0.000015 1170.000000 1489 1017 
290 0.000013 1287.000000 1484 1099 
300 0.000013 1247.000000 1531 1085 
310 0.000014 1305.000000 1836 1142 
320 0.000014 1422.000000 1824 1221 
330 0.000019 1483.000000 2394 1229 
340 0.000016 1556.000000 1945 1267 
350 0.000019 1589.000000 1943 1332 
360 0.000017 1627.000000 1904 1449 
370 0.000017 1542.000000 1835 1232 
380 0.000017 1670.000000 2036 1377 
390 0.000018 1731.000000 2069 1473 
400 0.000018 1849.000000 2165 1668 
410 0.000019 1892.000000 2165 1651 
420 0.000022 2052.000000 2521 1594 
430 0.000021 2180.000000 2387 1716 
440 0.000020 1982.000000 2536 1665 
450 0.000023 2148.000000 2660 1761 
460 0.000023 2258.000000 3012 1940 
470 0.000023 2273.000000 2550 2058 
480 0.000023 2320.000000 3043 1946 
490 0.000026 2407.000000 2879 2083 
500 0.000024 2464.000000 2868 2002 
510 0.000025 2462.000000 3409 1996 
520 0.000032 2249.000000 2694 1881 
530 0.000026 2451.000000 2921 1662 
540 0.000026 2611.000000 2975 2144 
550 0.000036 2731.000000 3444 2359 
560 0.000025 2798.000000 3179 2230 
570 0.000025 2970.000000 3558 2447 
580 0.000026 3029.000000 3734 2767 
590 0.000032 3126.000000 3983 2382 
600 0.000027 3054.000000 3678 2666 
610 0.000026 2982.000000 3378 2581 
620 0.000026 3084.000000 3908 2511 
630 0.000029 2926.000000 3472 2442 
640 0.000028 3210.000000 3906 2808 
650 0.000029 3102.000000 3552 2697 
660 0.000033 3304.000000 3631 2880 
670 0.000029 3484.000000 3936 3012 
680 0.000028 3454.000000 4029 2980 
690 0.000029 3623.000000 4281 3159 
700 0.000027 3722.000000 4665 3215 
710 0.000028 3755.000000 5195 3094 
720 0.000027 3622.000000 4584 3141 
730 0.000029 3901.000000 5011 3430 
740 0.000030 3887.000000 4989 3318 
