N  Time  average_ob  max_ob  min_ob 
10 0.000000 34.000000 37 34 
20 0.000001 92.000000 100 88 
30 0.000001 155.000000 182 146 
40 0.000003 229.000000 245 222 
50 0.000002 303.000000 327 282 
60 0.000002 387.000000 436 359 
70 0.000003 468.000000 506 446 
80 0.000003 548.000000 579 526 
90 0.000003 613.000000 646 589 
100 0.000004 704.000000 722 681 
110 0.000005 806.000000 829 771 
120 0.000005 884.000000 938 841 
130 0.000005 977.000000 1047 938 
140 0.000006 1061.000000 1118 1027 
150 0.000006 1173.000000 1271 1119 
160 0.000007 1271.000000 1346 1216 
170 0.000007 1349.000000 1436 1294 
180 0.000008 1491.000000 1607 1382 
190 0.000013 1572.000000 1721 1475 
200 0.000009 1675.000000 1758 1605 
210 0.000009 1753.000000 1893 1686 
220 0.000010 1862.000000 1969 1785 
230 0.000010 1942.000000 2072 1875 
240 0.000011 2068.000000 2203 1962 
250 0.000010 2180.000000 2315 2093 
260 0.000013 2260.000000 2432 2157 
270 0.000011 2397.000000 2509 2252 
280 0.000011 2471.000000 2589 2353 
290 0.000012 2590.000000 2803 2461 
300 0.000012 2708.000000 2855 2598 
310 0.000013 2791.000000 2941 2681 
320 0.000013 2934.000000 3048 2798 
330 0.000015 2984.000000 3059 2855 
340 0.000014 3099.000000 3246 2959 
350 0.000014 3224.000000 3445 3068 
360 0.000015 3312.000000 3434 3206 
370 0.000016 3439.000000 3810 3284 
380 0.000018 3513.000000 3791 3369 
390 0.000016 3678.000000 3935 3532 
400 0.000017 3789.000000 3937 3711 
410 0.000017 3923.000000 4177 3810 
420 0.000025 4008.000000 4216 3861 
430 0.000020 4093.000000 4237 4002 
440 0.000022 4224.000000 4331 4116 
450 0.000019 4322.000000 4612 4090 
460 0.000019 4499.000000 4572 4392 
470 0.000018 4567.000000 5087 4374 
480 0.000018 4645.000000 4820 4430 
490 0.000019 4859.000000 5099 4683 
500 0.000021 4915.000000 5165 4709 
510 0.000020 5032.000000 5159 4933 
520 0.000021 5187.000000 5376 4956 
530 0.000021 5207.000000 5384 5072 
540 0.000023 5399.000000 5592 5286 
550 0.000021 5565.000000 5798 5390 
560 0.000022 5532.000000 5832 5263 
570 0.000022 5819.000000 6077 5576 
580 0.000024 5858.000000 6219 5587 
590 0.000030 6002.000000 6580 5659 
600 0.000029 6016.000000 6321 5836 
610 0.000046 6157.000000 6486 5845 
620 0.000048 6360.000000 6571 6159 
630 0.000047 6418.000000 6779 6121 
640 0.000048 6727.000000 7139 6458 
650 0.000041 6702.000000 6878 6428 
660 0.000061 6754.000000 6954 6549 
670 0.000047 6953.000000 7411 6616 
680 0.000046 6946.000000 7395 6686 
690 0.000045 7086.000000 7265 6831 
700 0.000045 7293.000000 7888 6992 
710 0.000046 7346.000000 7728 7121 
720 0.000046 7437.000000 7660 7271 
730 0.000051 7676.000000 8433 7458 
740 0.000045 7613.000000 7886 7381 
750 0.000033 7985.000000 8957 7574 
760 0.000033 8196.000000 9330 7881 
770 0.000034 8023.000000 8572 7786 
780 0.000035 8273.000000 8527 7957 
790 0.000039 8342.000000 8679 8029 
800 0.000053 8459.000000 8739 8229 
810 0.000073 8634.000000 8961 8355 
820 0.000062 8735.000000 9105 8364 
830 0.000051 8824.000000 9347 8586 
840 0.000056 8979.000000 9272 8722 
850 0.000047 9167.000000 9669 8771 
860 0.000049 9387.000000 10112 9104 
870 0.000048 9477.000000 9896 9169 
880 0.000055 9384.000000 9817 9088 
890 0.000051 9686.000000 10732 9134 
900 0.000051 9795.000000 10164 9516 
910 0.000053 9908.000000 10700 9514 
920 0.000052 10034.000000 10431 9685 
930 0.000053 10113.000000 10690 9759 
940 0.000053 10156.000000 10417 9944 
950 0.000054 10245.000000 10620 9989 
960 0.000050 10403.000000 10977 10000 
970 0.000048 10755.000000 11446 10220 
980 0.000051 10730.000000 11266 10239 
990 0.000049 10929.000000 11332 10468 
1000 0.000061 11227.000000 12417 10753 
1010 0.000056 10895.000000 11536 10669 
1020 0.000055 11213.000000 11574 10936 
1030 0.000055 11404.000000 12032 11070 
1040 0.000054 11639.000000 12323 10853 
1050 0.000054 11988.000000 12979 11249 
1060 0.000055 11812.000000 12345 11372 
1070 0.000055 11806.000000 12410 11185 
1080 0.000057 12210.000000 13077 11686 
1090 0.000051 12386.000000 13140 11587 
1100 0.000053 12293.000000 13463 11781 
1110 0.000054 12543.000000 13337 11979 
1120 0.000052 12528.000000 12886 12211 
1130 0.000053 12792.000000 13286 12182 
1140 0.000054 12848.000000 13775 12313 
1150 0.000051 13173.000000 14256 12294 
1160 0.000051 13287.000000 14025 12916 
1170 0.000050 13317.000000 14485 12646 
1180 0.000052 13244.000000 13686 12831 
1190 0.000051 13352.000000 13811 13090 
1200 0.000051 13615.000000 14780 13147 
1210 0.000053 13685.000000 14539 13179 
1220 0.000052 13804.000000 14280 13400 
1230 0.000052 14142.000000 14891 13458 
1240 0.000052 14126.000000 14888 13572 
1250 0.000053 14242.000000 15244 13600 
1260 0.000054 14251.000000 14725 13871 
1270 0.000056 14606.000000 15527 14124 
1280 0.000055 14714.000000 15624 14229 
1290 0.000052 14734.000000 15421 14059 
1300 0.000051 14769.000000 15391 14377 
1310 0.000052 15243.000000 15963 14411 
1320 0.000052 15175.000000 15971 14663 
1330 0.000054 15387.000000 16284 14844 
1340 0.000054 15414.000000 16398 14798 
1350 0.000051 15708.000000 16489 14929 
1360 0.000051 15690.000000 16228 15178 
1370 0.000051 16080.000000 16518 15597 
1380 0.000054 15844.000000 16066 15593 
1390 0.000052 15973.000000 16893 15332 
1400 0.000053 16300.000000 16867 15603 
1410 0.000059 16142.000000 16790 15664 
1420 0.000053 16370.000000 17465 15599 
1430 0.000051 16645.000000 17162 16164 
1440 0.000052 16552.000000 17558 16096 
1450 0.000052 16792.000000 17560 16300 
1460 0.000053 17111.000000 17680 16619 
1470 0.000053 17373.000000 19081 16422 
1480 0.000052 17698.000000 18664 17137 
1490 0.000051 17445.000000 19314 16690 
1500 0.000053 17781.000000 18860 17117 
1510 0.000060 17712.000000 18397 17248 
1520 0.000058 17585.000000 18329 17116 
1530 0.000054 17874.000000 18253 17446 
1540 0.000055 18287.000000 19031 17639 
1550 0.000055 18386.000000 19612 17808 
1560 0.000053 18027.000000 18424 17401 
1570 0.000052 18678.000000 19612 18012 
1580 0.000054 18938.000000 20162 18219 
1590 0.000054 18777.000000 19660 18132 
1600 0.000053 18942.000000 20257 18039 
1610 0.000053 18964.000000 19853 18500 
1620 0.000052 19037.000000 19737 18636 
1630 0.000053 19027.000000 19684 18438 
1640 0.000053 19421.000000 20016 18696 
1650 0.000053 19904.000000 21043 19089 
1660 0.000054 19654.000000 20322 19234 
1670 0.000053 20069.000000 21003 19072 
1680 0.000053 20026.000000 21367 19213 
1690 0.000052 19885.000000 21157 19245 
1700 0.000052 20390.000000 21131 19514 
1710 0.000053 20453.000000 21190 19859 
1720 0.000053 20807.000000 21864 19951 
1730 0.000055 20692.000000 21447 19725 
1740 0.000055 20730.000000 21278 20026 
1750 0.000054 20985.000000 22575 20118 
1760 0.000055 21109.000000 21869 20485 
1770 0.000055 21504.000000 22309 20688 
1780 0.000056 21264.000000 22039 20450 
1790 0.000055 21856.000000 23792 20893 
1800 0.000055 21712.000000 22576 21027 
1810 0.000053 21891.000000 23275 21296 
1820 0.000056 21762.000000 22396 21330 
1830 0.000052 22243.000000 23002 21425 
1840 0.000054 22151.000000 22599 21594 
1850 0.000053 22239.000000 23074 21476 
1860 0.000054 22536.000000 23330 21879 
1870 0.000054 22750.000000 23870 21481 
1880 0.000054 22746.000000 23951 22082 
1890 0.000055 23038.000000 23748 22268 
1900 0.000056 22991.000000 23371 22503 
1910 0.000056 22991.000000 24119 22449 
1920 0.000056 23177.000000 24087 22752 
1930 0.000059 23397.000000 24341 22756 
1940 0.000057 23352.000000 24390 22582 
1950 0.000058 24011.000000 25260 23055 
1960 0.000057 23854.000000 24907 23245 
1970 0.000058 24359.000000 27290 23343 
1980 0.000058 24607.000000 25409 23256 
1990 0.000060 24180.000000 25621 23251 
2000 0.000059 24531.000000 25513 23952 
2010 0.000058 24877.000000 25671 23975 
2020 0.000059 24621.000000 25668 23341 
2030 0.000060 24846.000000 26361 23779 
2040 0.000060 25160.000000 26149 24183 
2050 0.000060 25084.000000 25767 24631 
2060 0.000061 25464.000000 26196 24661 
2070 0.000064 25082.000000 25664 24416 
2080 0.000061 25484.000000 26763 24752 
2090 0.000062 25689.000000 26528 25130 
2100 0.000063 25914.000000 27215 24942 
2110 0.000066 25632.000000 26697 25078 
2120 0.000063 26052.000000 27776 25153 
2130 0.000063 26154.000000 28145 25368 
2140 0.000065 26344.000000 27268 25819 
2150 0.000063 26424.000000 27287 25826 
2160 0.000064 26580.000000 28071 25806 
2170 0.000064 26615.000000 28057 25904 
2180 0.000064 26987.000000 28558 26161 
2190 0.000064 27220.000000 29043 26144 
2200 0.000065 27030.000000 28793 26238 
2210 0.000066 27163.000000 27673 26241 
2220 0.000066 27699.000000 29547 26924 
2230 0.000067 27694.000000 28920 26295 
2240 0.000067 27688.000000 29186 26819 
2250 0.000068 27918.000000 30702 26819 
2260 0.000067 28329.000000 30297 27460 
2270 0.000069 28227.000000 29744 27690 
2280 0.000068 28280.000000 30126 27271 
2290 0.000069 28451.000000 29615 27398 
2300 0.000068 28445.000000 31001 27406 
2310 0.000068 28676.000000 30059 27678 
2320 0.000069 28907.000000 32053 27904 
2330 0.000069 29354.000000 30744 28368 
2340 0.000070 29072.000000 29939 28036 
2350 0.000073 29607.000000 30528 28416 
2360 0.000071 29130.000000 30318 28493 
2370 0.000071 29510.000000 30152 28803 
2380 0.000071 29526.000000 31171 28729 
2390 0.000072 29999.000000 32457 29026 
2400 0.000071 30007.000000 30733 29216 
2410 0.000074 30204.000000 31213 29749 
2420 0.000074 30931.000000 32214 29812 
2430 0.000073 30230.000000 32018 28990 
2440 0.000075 30458.000000 31241 29516 
2450 0.000073 30909.000000 32293 29909 
2460 0.000074 30382.000000 31827 29777 
2470 0.000075 30689.000000 31702 29802 
2480 0.000076 31081.000000 31898 30444 
2490 0.000075 31232.000000 33876 30325 
2500 0.000076 30930.000000 31794 30445 
2510 0.000075 31683.000000 33093 30510 
2520 0.000077 31897.000000 34255 30575 
2530 0.000077 31603.000000 32714 30426 
2540 0.000077 32159.000000 33230 30662 
2550 0.000080 31912.000000 32899 31210 
2560 0.000077 32249.000000 33507 31025 
2570 0.000078 32310.000000 33372 31402 
2580 0.000079 32588.000000 34114 31771 
2590 0.000078 32793.000000 34638 31480 
2600 0.000079 32507.000000 34399 31453 
2610 0.000080 32897.000000 33705 32145 
2620 0.000078 33395.000000 34079 32488 
2630 0.000079 33568.000000 34864 32617 
2640 0.000080 33438.000000 34713 32368 
2650 0.000081 33222.000000 34367 31987 
2660 0.000081 33575.000000 35209 32747 
2670 0.000082 34004.000000 35487 32952 
2680 0.000082 33792.000000 35628 32811 
2690 0.000082 34356.000000 36277 32938 
2700 0.000082 34217.000000 35775 32651 
2710 0.000083 34815.000000 37491 33399 
2720 0.000084 34416.000000 36308 32970 
2730 0.000084 34844.000000 35994 33456 
2740 0.000083 34840.000000 36098 34058 
2750 0.000085 34755.000000 35966 34000 
2760 0.000084 35663.000000 37175 34020 
2770 0.000085 35027.000000 36229 34303 
2780 0.000087 34891.000000 36779 34306 
2790 0.000086 35291.000000 35964 34314 
2800 0.000085 35889.000000 38139 34515 
2810 0.000086 36203.000000 38531 34669 
2820 0.000087 36088.000000 37001 34665 
2830 0.000087 36340.000000 37645 34250 
2840 0.000088 36674.000000 38218 34823 
2850 0.000088 36583.000000 37661 35782 
2860 0.000087 36758.000000 39295 35456 
2870 0.000088 36968.000000 38762 35879 
2880 0.000088 36875.000000 38975 35848 
2890 0.000090 37140.000000 39009 35920 
2900 0.000094 36643.000000 38063 35963 
2910 0.000090 37200.000000 37843 36435 
2920 0.000090 37441.000000 39343 36140 
2930 0.000090 37490.000000 39178 36251 
2940 0.000092 37602.000000 39763 36429 
2950 0.000092 38375.000000 41140 36595 
2960 0.000091 37939.000000 38977 36852 
2970 0.000092 37986.000000 38599 37144 
2980 0.000092 37923.000000 38900 36906 
2990 0.000093 38315.000000 39639 37333 
3000 0.000092 38787.000000 40338 37551 
3010 0.000092 38920.000000 40031 37547 
3020 0.000093 38671.000000 40967 37672 
3030 0.000094 38803.000000 40396 37634 
3040 0.000093 38791.000000 40258 38206 
3050 0.000096 39293.000000 42239 38082 
3060 0.000094 39391.000000 40472 37962 
3070 0.000095 39591.000000 41411 37842 
3080 0.000098 39994.000000 42134 38981 
3090 0.000096 39569.000000 41246 38386 
3100 0.000096 40241.000000 42204 38796 
3110 0.000097 40260.000000 42606 38829 
3120 0.000097 40310.000000 41410 39210 
3130 0.000097 40199.000000 42168 39231 
3140 0.000098 40536.000000 41687 39431 
3150 0.000097 41009.000000 42570 40016 
3160 0.000098 41266.000000 42872 39941 
3170 0.000098 41010.000000 43581 39812 
3180 0.000099 41523.000000 43179 39900 
3190 0.000100 41369.000000 42381 39866 
