N  Time  average_ob  max_ob  min_ob 
10 0.000000 9.000000 15 5 
20 0.000001 27.000000 41 18 
30 0.000001 52.000000 72 41 
40 0.000001 82.000000 96 69 
50 0.000002 110.000000 139 93 
60 0.000002 131.000000 160 100 
70 0.000002 182.000000 270 133 
80 0.000003 213.000000 288 170 
90 0.000003 235.000000 267 195 
100 0.000007 275.000000 381 232 
110 0.000004 292.000000 357 244 
120 0.000005 350.000000 400 316 
130 0.000005 398.000000 484 322 
140 0.000005 406.000000 475 354 
150 0.000006 473.000000 581 417 
160 0.000006 478.000000 553 396 
170 0.000006 517.000000 618 443 
180 0.000007 586.000000 715 472 
190 0.000007 616.000000 664 550 
200 0.000008 657.000000 780 513 
210 0.000008 706.000000 889 560 
220 0.000011 766.000000 911 687 
230 0.000009 768.000000 886 684 
240 0.000010 836.000000 1097 668 
250 0.000010 855.000000 996 685 
260 0.000010 886.000000 969 798 
270 0.000011 978.000000 1114 821 
280 0.000011 1017.000000 1119 928 
290 0.000015 1053.000000 1305 898 
300 0.000013 1092.000000 1254 924 
310 0.000013 1185.000000 1401 1018 
320 0.000014 1185.000000 1284 1052 
330 0.000014 1222.000000 1707 1046 
340 0.000014 1256.000000 1527 1097 
350 0.000017 1352.000000 1557 1138 
360 0.000015 1339.000000 1561 1176 
370 0.000016 1422.000000 1692 1229 
380 0.000016 1481.000000 1719 1307 
390 0.000017 1495.000000 1820 1244 
400 0.000017 1521.000000 1710 1374 
410 0.000017 1583.000000 1785 1433 
420 0.000018 1606.000000 1927 1472 
430 0.000018 1706.000000 2057 1417 
440 0.000021 1808.000000 2195 1536 
450 0.000017 1876.000000 2297 1584 
460 0.000018 1855.000000 2082 1591 
470 0.000018 1887.000000 2075 1620 
480 0.000022 1933.000000 2146 1650 
490 0.000019 2046.000000 2420 1673 
500 0.000020 2080.000000 2502 1744 
510 0.000020 2066.000000 2360 1766 
520 0.000022 2135.000000 2417 1862 
530 0.000021 2240.000000 2709 1909 
540 0.000021 2222.000000 2333 1998 
550 0.000022 2170.000000 2480 1873 
560 0.000030 2280.000000 3130 2068 
570 0.000034 2256.000000 2491 1982 
580 0.000028 2592.000000 3083 2109 
590 0.000024 2454.000000 2769 2124 
600 0.000024 2611.000000 3164 2417 
610 0.000031 2673.000000 3202 2204 
620 0.000029 2842.000000 3352 2522 
630 0.000029 2643.000000 2814 2347 
640 0.000030 2866.000000 3190 2501 
650 0.000027 2796.000000 3114 2514 
660 0.000028 2857.000000 3851 2480 
670 0.000030 2889.000000 3500 2477 
680 0.000027 2869.000000 3268 2473 
690 0.000043 2975.000000 3780 2585 
700 0.000033 2951.000000 3294 2592 
710 0.000033 3113.000000 3855 2711 
720 0.000035 3228.000000 3513 2909 
730 0.000034 3228.000000 3848 2806 
740 0.000036 3252.000000 3969 2788 
750 0.000034 3237.000000 4038 2825 
760 0.000036 3241.000000 3662 2839 
770 0.000036 3573.000000 4062 3332 
780 0.000036 3541.000000 3899 3056 
790 0.000032 3479.000000 4295 3065 
800 0.000033 3592.000000 4795 3227 
810 0.000034 3620.000000 4057 3302 
820 0.000034 3725.000000 4606 3220 
830 0.000035 3791.000000 4328 3406 
840 0.000034 3805.000000 4401 3531 
850 0.000039 3811.000000 4550 3292 
860 0.000040 3989.000000 4312 3604 
870 0.000044 3900.000000 4346 3632 
880 0.000052 3871.000000 4305 3552 
890 0.000053 4085.000000 4514 3494 
900 0.000060 4029.000000 4720 3689 
910 0.000076 4215.000000 5042 3613 
920 0.000075 4165.000000 4550 3702 
930 0.000068 4369.000000 5140 3954 
940 0.000065 4214.000000 4741 3616 
950 0.000064 4361.000000 4978 3987 
960 0.000068 4434.000000 5414 3939 
970 0.000070 4367.000000 5150 3702 
980 0.000069 4438.000000 4951 4157 
990 0.000068 4615.000000 4974 4180 
1000 0.000068 4553.000000 5262 4396 
1010 0.000070 4794.000000 5351 4087 
1020 0.000073 4816.000000 5768 4291 
1030 0.000071 4874.000000 5432 4605 
1040 0.000061 4881.000000 5398 4174 
1050 0.000064 5110.000000 5724 4672 
1060 0.000062 5214.000000 5958 4246 
1070 0.000061 4824.000000 5459 4452 
1080 0.000064 5056.000000 5764 4377 
1090 0.000052 5085.000000 5834 4466 
1100 0.000051 5048.000000 5639 4605 
1110 0.000052 5341.000000 6096 4333 
1120 0.000063 5196.000000 5810 4716 
1130 0.000067 5322.000000 6522 4804 
1140 0.000067 5373.000000 5740 5018 
1150 0.000061 5555.000000 6318 5028 
1160 0.000061 6265.000000 7449 5740 
1170 0.000061 5578.000000 5921 5101 
1180 0.000065 5701.000000 6417 5071 
1190 0.000064 5672.000000 6379 5013 
1200 0.000064 5808.000000 6197 5247 
1210 0.000064 5783.000000 6606 5439 
1220 0.000064 5837.000000 6726 5342 
1230 0.000065 5920.000000 6462 5514 
1240 0.000065 6295.000000 7053 5613 
1250 0.000066 5909.000000 6624 5409 
1260 0.000064 6239.000000 6794 5691 
1270 0.000061 5919.000000 7287 5202 
1280 0.000061 6258.000000 7342 5526 
1290 0.000062 6579.000000 8089 5900 
1300 0.000064 6340.000000 7164 5746 
1310 0.000061 6158.000000 6978 5384 
1320 0.000059 6274.000000 7105 5657 
1330 0.000064 6795.000000 8213 5702 
1340 0.000059 6836.000000 8306 6008 
1350 0.000059 6481.000000 7559 5868 
1360 0.000060 6498.000000 7659 5688 
1370 0.000061 6526.000000 7149 6178 
1380 0.000061 6867.000000 7999 6211 
1390 0.000062 6800.000000 7443 6037 
1400 0.000062 7019.000000 7767 6453 
1410 0.000062 6987.000000 7495 6423 
1420 0.000062 7123.000000 7814 5971 
1430 0.000058 7233.000000 7929 6398 
1440 0.000058 7027.000000 7593 6233 
1450 0.000060 7157.000000 8044 6439 
1460 0.000061 7564.000000 9027 6995 
1470 0.000060 7408.000000 7876 6979 
1480 0.000060 7499.000000 9658 6222 
1490 0.000057 7697.000000 8532 6953 
1500 0.000057 7744.000000 8489 6263 
1510 0.000059 7702.000000 8705 6861 
1520 0.000058 7775.000000 8795 7011 
1530 0.000059 7659.000000 8867 6640 
1540 0.000060 7584.000000 8152 6748 
1550 0.000058 7874.000000 9224 7156 
1560 0.000057 7918.000000 8455 6943 
1570 0.000058 8045.000000 8489 7382 
1580 0.000058 7705.000000 8716 7181 
1590 0.000059 8055.000000 9254 6930 
1600 0.000060 8107.000000 9919 7194 
1610 0.000056 8145.000000 8955 7334 
1620 0.000057 8389.000000 9693 7517 
1630 0.000058 7947.000000 9198 6877 
1640 0.000058 8789.000000 10763 7941 
1650 0.000059 8590.000000 9939 7575 
1660 0.000059 8404.000000 9379 7605 
1670 0.000058 8495.000000 9259 7719 
1680 0.000057 8280.000000 9392 7333 
1690 0.000058 8709.000000 9459 8001 
1700 0.000058 8616.000000 9961 7928 
1710 0.000061 8573.000000 9096 7914 
1720 0.000059 8770.000000 9494 8334 
1730 0.000056 8821.000000 10194 8117 
1740 0.000058 8848.000000 9891 7886 
1750 0.000058 8702.000000 9354 8252 
1760 0.000057 9130.000000 10812 8415 
1770 0.000058 9351.000000 11148 8007 
1780 0.000058 9210.000000 11309 8470 
1790 0.000058 9063.000000 12163 8190 
1800 0.000058 9087.000000 10046 8116 
1810 0.000057 9350.000000 10169 8407 
1820 0.000059 9328.000000 11663 8148 
1830 0.000059 9730.000000 11664 8485 
1840 0.000059 9662.000000 10616 8924 
1850 0.000059 9492.000000 10829 8547 
1860 0.000059 9353.000000 10636 8358 
1870 0.000059 9181.000000 10611 8386 
1880 0.000060 9625.000000 10235 8948 
1890 0.000061 9701.000000 10838 8877 
1900 0.000060 10022.000000 11435 8917 
1910 0.000056 10149.000000 11631 8756 
1920 0.000057 10447.000000 11731 9708 
1930 0.000057 9960.000000 11607 9025 
1940 0.000058 10208.000000 12562 9310 
1950 0.000058 9954.000000 11097 9152 
1960 0.000059 10329.000000 11577 9258 
1970 0.000058 10583.000000 12125 9830 
1980 0.000059 11213.000000 13998 9775 
1990 0.000060 10026.000000 11104 9271 
2000 0.000059 10370.000000 11438 9212 
2010 0.000060 10267.000000 12104 8737 
2020 0.000060 10353.000000 11910 9593 
2030 0.000061 10936.000000 11848 10052 
2040 0.000062 10648.000000 11286 10229 
2050 0.000061 10963.000000 12148 9801 
2060 0.000061 10937.000000 12118 9596 
2070 0.000062 10879.000000 12364 9928 
2080 0.000062 11083.000000 13243 10087 
2090 0.000062 10744.000000 12763 9407 
2100 0.000063 10958.000000 12755 9915 
2110 0.000065 11260.000000 11916 10480 
2120 0.000064 11270.000000 13028 9526 
2130 0.000069 11327.000000 12271 9403 
2140 0.000065 11001.000000 12140 10074 
2150 0.000065 11151.000000 12281 10099 
2160 0.000066 11651.000000 13032 10080 
2170 0.000064 12111.000000 13849 10551 
2180 0.000065 11536.000000 12458 10598 
2190 0.000065 11332.000000 14050 9933 
2200 0.000066 11538.000000 13667 10677 
2210 0.000067 11575.000000 13365 9831 
2220 0.000067 11433.000000 13192 10636 
2230 0.000067 11938.000000 13496 10850 
2240 0.000067 11918.000000 12705 10850 
2250 0.000068 11866.000000 12953 11230 
2260 0.000069 11877.000000 13062 10575 
2270 0.000068 12875.000000 14851 11861 
2280 0.000071 12137.000000 13708 11132 
2290 0.000069 12049.000000 14473 11055 
2300 0.000070 12518.000000 14524 11197 
2310 0.000069 12875.000000 14842 11738 
2320 0.000071 12713.000000 13966 11768 
2330 0.000070 12323.000000 13154 10900 
2340 0.000071 12559.000000 14227 11741 
2350 0.000071 12414.000000 14475 10952 
2360 0.000072 12495.000000 13587 11311 
2370 0.000071 12866.000000 14082 10533 
2380 0.000072 12516.000000 13930 11381 
2390 0.000076 12867.000000 14837 11366 
2400 0.000073 12771.000000 13952 11433 
2410 0.000074 12779.000000 14273 11521 
2420 0.000072 12722.000000 13890 11080 
2430 0.000075 13130.000000 15426 11960 
2440 0.000074 12798.000000 14259 11643 
2450 0.000075 12826.000000 13829 11937 
2460 0.000077 13029.000000 14040 11681 
2470 0.000077 13071.000000 15419 11831 
2480 0.000075 13790.000000 15028 13024 
2490 0.000078 13873.000000 14793 12558 
2500 0.000075 14181.000000 15230 12347 
2510 0.000076 14271.000000 15646 12664 
2520 0.000078 13708.000000 14855 12685 
2530 0.000077 13624.000000 15439 12542 
2540 0.000077 14277.000000 16174 12837 
2550 0.000077 14102.000000 15818 12379 
2560 0.000078 13635.000000 15278 12206 
2570 0.000079 13826.000000 14807 12506 
2580 0.000082 14274.000000 15055 13110 
2590 0.000079 14110.000000 17038 12756 
2600 0.000081 14743.000000 16438 13024 
2610 0.000080 14063.000000 15988 12502 
2620 0.000079 14293.000000 16122 13298 
2630 0.000080 13877.000000 15301 12364 
2640 0.000082 14598.000000 16249 13332 
2650 0.000081 14115.000000 16048 12694 
2660 0.000081 14366.000000 15414 12766 
2670 0.000082 14452.000000 15455 12939 
2680 0.000082 14722.000000 15999 13764 
2690 0.000083 14446.000000 16289 13604 
2700 0.000084 14876.000000 16315 13297 
2710 0.000082 14967.000000 15865 13454 
2720 0.000085 15356.000000 17019 12405 
2730 0.000085 14782.000000 17111 13425 
2740 0.000084 14868.000000 15977 13534 
2750 0.000086 15222.000000 16259 14112 
2760 0.000085 15078.000000 17145 13304 
2770 0.000085 15950.000000 21030 14061 
