N  Time  average_ob  max_ob  min_ob 
10 0.000000 9.000000 12 6 
20 0.000001 29.000000 44 16 
30 0.000001 51.000000 64 42 
40 0.000002 83.000000 116 67 
50 0.000003 99.000000 114 85 
60 0.000003 135.000000 172 109 
70 0.000003 171.000000 198 119 
80 0.000004 218.000000 260 173 
90 0.000004 232.000000 271 193 
100 0.000006 251.000000 300 217 
110 0.000005 287.000000 347 263 
120 0.000006 339.000000 393 268 
130 0.000007 367.000000 444 268 
140 0.000007 411.000000 471 361 
150 0.000008 434.000000 508 377 
160 0.000008 486.000000 544 433 
170 0.000009 527.000000 610 414 
180 0.000009 584.000000 678 525 
190 0.000010 640.000000 745 545 
200 0.000012 687.000000 837 570 
210 0.000013 731.000000 845 675 
220 0.000012 750.000000 898 632 
230 0.000013 767.000000 881 676 
240 0.000013 838.000000 941 720 
250 0.000014 827.000000 957 720 
260 0.000017 935.000000 1234 799 
270 0.000015 900.000000 1140 790 
280 0.000016 1012.000000 1100 903 
290 0.000016 1043.000000 1322 881 
300 0.000017 1111.000000 1280 911 
310 0.000019 1181.000000 1316 1098 
320 0.000018 1171.000000 1429 1078 
330 0.000019 1242.000000 1569 1085 
340 0.000020 1252.000000 1477 962 
350 0.000021 1317.000000 1503 1090 
360 0.000021 1303.000000 1620 1182 
370 0.000021 1452.000000 1683 1214 
380 0.000022 1511.000000 1912 1211 
390 0.000027 1571.000000 2008 1379 
400 0.000023 1523.000000 1842 1314 
410 0.000024 1578.000000 1785 1377 
420 0.000025 1647.000000 2059 1461 
430 0.000032 1636.000000 1936 1439 
440 0.000026 1806.000000 2413 1557 
450 0.000023 1882.000000 2391 1489 
460 0.000025 1864.000000 2138 1668 
470 0.000024 1781.000000 1971 1485 
480 0.000025 1917.000000 2243 1727 
490 0.000026 2027.000000 2264 1688 
500 0.000026 1989.000000 2289 1684 
510 0.000027 2039.000000 2580 1685 
520 0.000027 2041.000000 2343 1822 
530 0.000029 2174.000000 2595 1798 
540 0.000029 2205.000000 2436 1897 
550 0.000029 2413.000000 2881 2049 
560 0.000031 2343.000000 2544 2138 
570 0.000030 2505.000000 2881 2175 
580 0.000031 2459.000000 2822 2148 
590 0.000031 2458.000000 2932 2242 
600 0.000032 2580.000000 3152 2258 
610 0.000034 2576.000000 2944 2355 
620 0.000034 2759.000000 3180 2358 
630 0.000034 2769.000000 3382 2346 
640 0.000036 2708.000000 3168 2519 
650 0.000035 2839.000000 3319 2456 
660 0.000037 2778.000000 3126 2580 
670 0.000035 2783.000000 3143 2600 
680 0.000033 3095.000000 3851 2469 
690 0.000034 2917.000000 3211 2545 
700 0.000036 3168.000000 3691 2802 
710 0.000035 3212.000000 3535 2993 
720 0.000035 3156.000000 3559 2937 
730 0.000036 3000.000000 3300 2769 
740 0.000037 3221.000000 3667 2803 
750 0.000038 3219.000000 3660 2777 
760 0.000037 3391.000000 3710 2954 
770 0.000036 3463.000000 3843 3018 
780 0.000034 3384.000000 4431 2959 
790 0.000035 3381.000000 3984 3137 
800 0.000036 3474.000000 3808 3121 
810 0.000036 3712.000000 4602 3070 
820 0.000036 3785.000000 4262 3309 
830 0.000038 3766.000000 4619 3228 
840 0.000037 3849.000000 4498 3213 
850 0.000038 3859.000000 4542 3443 
860 0.000059 3800.000000 4578 3509 
870 0.000044 3892.000000 4404 3471 
880 0.000044 3931.000000 4153 3584 
890 0.000043 4092.000000 4696 3634 
900 0.000042 4052.000000 4487 3503 
910 0.000041 4370.000000 5203 3782 
920 0.000042 3966.000000 4321 3548 
930 0.000042 4330.000000 4946 3856 
940 0.000042 4329.000000 4948 3979 
950 0.000039 4429.000000 5054 4074 
960 0.000041 4546.000000 5260 4103 
970 0.000041 4384.000000 4882 4047 
980 0.000042 4403.000000 5040 4099 
990 0.000043 4493.000000 4795 4277 
1000 0.000043 4579.000000 5356 4020 
1010 0.000042 4646.000000 5189 4232 
1020 0.000044 4971.000000 5596 4480 
1030 0.000043 4965.000000 5913 4458 
1040 0.000045 4811.000000 5688 4257 
1050 0.000044 4863.000000 5409 4219 
1060 0.000045 5320.000000 6454 4558 
1070 0.000045 4896.000000 5441 4337 
1080 0.000046 5181.000000 5735 4760 
1090 0.000046 5133.000000 6242 4379 
1100 0.000052 5254.000000 5989 4754 
1110 0.000044 5109.000000 5641 4443 
1120 0.000047 5294.000000 5896 4954 
1130 0.000044 5226.000000 5461 4713 
1140 0.000045 5224.000000 5623 4749 
1150 0.000045 5276.000000 6479 4616 
1160 0.000046 5629.000000 6022 5299 
1170 0.000047 5657.000000 6372 5082 
1180 0.000043 5803.000000 6795 5018 
1190 0.000045 5653.000000 6264 5071 
1200 0.000045 5735.000000 6385 4906 
1210 0.000046 5782.000000 6601 5292 
1220 0.000046 5838.000000 6701 5239 
1230 0.000048 6259.000000 7151 5468 
1240 0.000046 5736.000000 7098 5262 
1250 0.000046 6071.000000 6440 5501 
1260 0.000045 6212.000000 7346 5578 
1270 0.000046 6208.000000 7522 5513 
1280 0.000045 6325.000000 6660 5881 
1290 0.000046 6424.000000 7267 5474 
1300 0.000046 6346.000000 7518 5680 
1310 0.000047 6333.000000 6909 5754 
1320 0.000047 6507.000000 6998 5921 
1330 0.000046 6429.000000 7330 5659 
1340 0.000046 6504.000000 7303 5849 
1350 0.000047 6838.000000 7847 6009 
1360 0.000046 6758.000000 7239 6039 
1370 0.000047 6693.000000 7513 5771 
1380 0.000048 6713.000000 7903 5910 
1390 0.000048 6892.000000 8248 6009 
1400 0.000048 6770.000000 7942 6048 
1410 0.000047 7016.000000 8535 6181 
1420 0.000048 7008.000000 8399 6059 
1430 0.000047 6861.000000 7783 6319 
1440 0.000048 6893.000000 7687 6025 
1450 0.000048 7304.000000 8663 6479 
1460 0.000049 7278.000000 8069 6231 
1470 0.000049 7165.000000 7508 6544 
1480 0.000048 7381.000000 8937 6803 
1490 0.000047 7203.000000 8601 6391 
1500 0.000048 7433.000000 8259 6874 
1510 0.000049 7269.000000 8521 6808 
1520 0.000048 7397.000000 8071 6531 
1530 0.000049 7513.000000 8353 6787 
1540 0.000050 7775.000000 9112 7195 
1550 0.000050 7972.000000 8793 7273 
1560 0.000048 7889.000000 8443 7389 
1570 0.000048 8015.000000 9575 7163 
1580 0.000048 7356.000000 7842 6755 
1590 0.000049 8320.000000 9459 7868 
1600 0.000049 8019.000000 8990 7094 
1610 0.000050 8156.000000 8821 7216 
1620 0.000047 8227.000000 9224 7259 
1630 0.000047 8061.000000 8787 7363 
1640 0.000048 8234.000000 9651 7154 
1650 0.000047 8645.000000 10169 7917 
1660 0.000048 8503.000000 9307 7252 
