N  Time  average_ob  max_ob  min_ob 
1000 0.0000000670 9.2390000000 10 5 
1001 0.0000000480 9.2407592408 10 5 
1002 0.0000000778 9.2195608782 10 5 
1003 0.0000000798 9.1964107677 10 6 
1004 0.0000000478 9.1593625498 10 5 
1005 0.0000000488 9.2129353234 10 5 
1006 0.0000000507 9.2475149105 10 5 
1007 0.0000000487 9.2333664350 10 5 
1008 0.0000000486 9.2420634921 10 5 
1009 0.0000000466 9.2249752230 10 4 
1010 0.0000000386 9.2247524752 10 5 
1011 0.0000000386 9.1632047478 10 3 
1012 0.0000000375 9.2262845850 10 5 
1013 0.0000000375 9.2408687068 10 6 
1014 0.0000000385 9.2209072978 10 3 
1015 0.0000000414 9.2216748768 10 6 
1016 0.0000000374 9.2332677165 10 5 
1017 0.0000000393 9.2507374631 10 6 
1018 0.0000000324 9.2239685658 10 5 
1019 0.0000000343 9.2433758587 10 4 
1020 0.0000000373 9.2431372549 10 4 
1021 0.0000000362 9.2321253673 10 3 
1022 0.0000000323 9.2387475538 10 6 
1023 0.0000000332 9.3880742913 10 5 
1024 0.0000000332 9.4277343750 10 5 
1025 0.0000000322 9.4429268293 10 5 
1026 0.0000000322 9.4532163743 10 5 
1027 0.0000000321 9.4342745862 10 5 
1028 0.0000000321 9.4581712062 10 5 
1029 0.0000000330 9.4732750243 10 6 
1030 0.0000000320 9.4436893204 10 6 
1031 0.0000000320 9.4306498545 10 5 
1032 0.0000000329 9.4234496124 10 5 
1033 0.0000000329 9.4220716360 10 4 
1034 0.0000000280 9.4303675048 10 6 
1035 0.0000000802 9.4241545894 10 5 
1036 0.0000000280 9.3764478764 10 5 
1037 0.0000000289 9.4368370299 10 5 
1038 0.0000000289 9.4605009634 10 4 
1039 0.0000000279 9.4080846968 10 5 
1040 0.0000000288 9.4365384615 11 4 
1041 0.0000001018 9.4361191162 10 5 
1042 0.0000000566 9.4731285988 11 5 
1043 0.0000000288 9.4199424736 10 6 
1044 0.0000000287 9.4377394636 10 6 
1045 0.0000000287 9.4191387560 10 5 
1046 0.0000000287 9.4378585086 10 5 
1047 0.0000000296 9.4250238777 10 6 
1048 0.0000000258 9.4141221374 10 5 
1049 0.0000000439 9.4575786463 10 5 
1050 0.0000000257 9.4390476190 11 4 
1051 0.0000000247 9.4234062797 10 4 
1052 0.0000000247 9.4724334601 11 5 
1053 0.0000000256 9.4245014245 10 5 
1054 0.0000000256 9.4506641366 10 2 
1055 0.0000000322 9.4473933649 11 5 
1056 0.0000000256 9.4346590909 11 6 
1057 0.0000000246 9.4607379376 11 4 
1058 0.0000000246 9.4281663516 11 5 
1059 0.0000000274 9.4287063267 11 4 
1060 0.0000000255 9.4188679245 11 6 
1061 0.0000000254 9.4392082941 11 5 
1062 0.0000000461 9.4331450094 11 3 
1063 0.0000000452 9.4543744120 11 5 
1064 0.0000000432 9.4530075188 11 4 
1065 0.0000000441 9.4366197183 11 5 
1066 0.0000000366 9.4315196998 11 5 
1067 0.0000000366 9.4489222118 11 5 
1068 0.0000000393 9.4335205993 11 5 
1069 0.0000000430 9.4396632367 11 4 
1070 0.0000000430 9.4420560748 11 5 
1071 0.0000000430 9.4052287582 11 3 
1072 0.0000000448 9.4319029851 11 5 
1073 0.0000000559 9.4613233924 11 5 
1074 0.0000000428 9.4469273743 11 3 
1075 0.0000000353 9.4260465116 11 5 
1076 0.0000000362 9.4330855019 11 6 
1077 0.0000000371 9.4512534819 11 5 
1078 0.0000000362 9.4721706865 11 6 
1079 0.0000000371 9.3809082484 11 4 
1080 0.0000000361 9.4305555556 11 6 
1081 0.0000000361 9.4477335800 11 5 
1082 0.0000000360 9.4279112754 11 6 
1083 0.0000000360 9.4330563250 11 3 
1084 0.0000000360 9.4409594096 11 5 
1085 0.0000000359 9.4414746544 11 4 
1086 0.0000000405 9.4106813996 11 6 
1087 0.0000000359 9.4572217111 11 5 
1088 0.0000000358 9.4485294118 11 5 
1089 0.0000000358 9.4747474747 11 5 
1090 0.0000000358 9.4440366972 11 5 
1091 0.0000000367 9.4463794684 11 5 
1092 0.0000000375 9.4771062271 11 4 
1093 0.0000000357 9.4437328454 11 4 
1094 0.0000000366 9.4762340037 11 5 
1095 0.0000000365 9.4182648402 11 6 
1096 0.0000000347 9.4635036496 11 6 
1097 0.0000000356 9.4557885141 11 5 
1098 0.0000000373 9.3961748634 11 4 
1099 0.0000000364 9.4549590537 11 5 
1100 0.0000000355 9.4781818182 11 5 
1101 0.0000000354 9.5367847411 11 6 
1102 0.0000000408 9.4591651543 11 2 
1103 0.0000000363 9.4660018132 11 5 
1104 0.0000000317 9.4184782609 11 3 
1105 0.0000000516 9.4398190045 11 5 
1106 0.0000000316 9.4746835443 11 7 
1107 0.0000000316 9.4543812105 11 6 
1108 0.0000000307 9.4377256318 11 5 
1109 0.0000000316 9.4508566276 11 4 
1110 0.0000000306 9.4720720721 11 4 
1111 0.0000000315 9.4716471647 11 6 
1112 0.0000000315 9.4505395683 11 6 
1113 0.0000000305 9.4564240791 11 6 
1114 0.0000000305 9.4272890485 11 4 
1115 0.0000000305 9.4331838565 11 6 
1116 0.0000000323 9.4767025090 11 5 
1117 0.0000000322 9.4404655327 11 5 
1118 0.0000000313 9.4338103757 11 5 
1119 0.0000000313 9.4664879357 11 5 
1120 0.0000000304 9.4642857143 11 5 
1121 0.0000000312 9.4362176628 11 5 
1122 0.0000000303 9.5071301248 11 6 
1123 0.0000000312 9.4390026714 11 5 
1124 0.0000000311 9.4430604982 11 5 
1125 0.0000000302 9.4622222222 11 6 
1126 0.0000000320 9.4849023091 11 5 
1127 0.0000000311 9.4285714286 11 5 
1128 0.0000000319 9.4104609929 11 5 
1129 0.0000000310 9.4827280779 11 6 
1130 0.0000000310 9.4637168142 11 5 
1131 0.0000000398 9.4500442087 11 5 
1132 0.0000000292 9.4425795053 11 4 
1133 0.0000000309 9.4721977052 11 5 
1134 0.0000000309 9.4373897707 11 5 
1135 0.0000000317 9.4317180617 11 5 
1136 0.0000000299 9.4507042254 11 6 
1137 0.0000000273 9.4494283201 11 4 
1138 0.0000000281 9.4657293497 11 5 
1139 0.0000000500 9.4302019315 11 6 
1140 0.0000000289 9.4561403509 11 4 
1141 0.0000000272 9.4566170026 11 6 
1142 0.0000000315 9.4728546410 11 5 
1143 0.0000000271 9.4811898513 11 4 
1144 0.0000000271 9.4825174825 11 4 
1145 0.0000000271 9.4550218341 11 5 
1146 0.0000000279 9.4659685864 11 5 
1147 0.0000000279 9.4001743679 11 6 
1148 0.0000000279 9.4555749129 11 6 
1149 0.0000000279 9.4604003481 11 4 
1150 0.0000000278 9.4547826087 11 5 
1151 0.0000000287 9.5065160730 11 5 
1152 0.0000000278 9.4939236111 11 2 
1153 0.0000000278 9.5264527320 11 6 
1154 0.0000000251 9.4930675910 11 6 
1155 0.0000000251 9.5116883117 11 4 
1156 0.0000000251 9.5000000000 11 6 
1157 0.0000000251 9.4520311150 11 3 
1158 0.0000000259 9.4870466321 11 5 
1159 0.0000000250 9.4408973253 11 4 
1160 0.0000000241 9.5181034483 11 5 
1161 0.0000000250 9.4763135228 11 5 
1162 0.0000000396 9.5094664372 11 6 
1163 0.0000000249 9.4737747206 11 5 
1164 0.0000000258 9.4879725086 11 6 
1165 0.0000000240 9.4927038627 11 5 
1166 0.0000000257 9.4596912521 11 5 
1167 0.0000000249 9.5184233076 11 5 
1168 0.0000000257 9.4965753425 11 4 
1169 0.0000000257 9.5141146279 11 5 
1170 0.0000000325 9.5034188034 11 6 
1171 0.0000000333 9.4944491887 11 5 
1172 0.0000000256 9.4957337884 11 5 
1173 0.0000000247 9.4936061381 11 6 
1174 0.0000000247 9.4659284497 11 5 
1175 0.0000000247 9.4587234043 11 6 
1176 0.0000000247 9.5170068027 11 4 
1177 0.0000000306 9.5293118097 11 3 
1178 0.0000000246 9.5101867572 11 5 
1179 0.0000000254 9.4826123834 11 5 
1180 0.0000000254 9.5364406780 11 6 
1181 0.0000000246 9.4877222693 11 5 
1182 0.0000000245 9.5042301184 11 6 
1183 0.0000000245 9.5122569738 11 5 
1184 0.0000000245 9.5168918919 11 5 
1185 0.0000000253 9.5046413502 11 6 
1186 0.0000000245 9.5303541315 11 6 
1187 0.0000000244 9.5054759899 11 4 
