N  Time  average_ob  max_ob  min_ob 
1000 0.0000000350 9.2225500000 10 2 
1001 0.0000000294 9.2214085914 10 2 
1002 0.0000000294 9.2232934132 10 1 
1003 0.0000000259 9.2223728814 10 2 
1004 0.0000000245 9.2201095618 10 2 
1005 0.0000000399 9.2201990050 10 2 
1006 0.0000000365 9.2216898608 10 2 
1007 0.0000000341 9.2291757696 10 3 
1008 0.0000000311 9.2298313492 10 2 
1009 0.0000000278 9.2238453915 10 2 
1010 0.0000000270 9.2274851485 10 1 
1011 0.0000000256 9.2283481701 10 3 
1012 0.0000000236 9.2254841897 10 1 
1013 0.0000000221 9.2253504442 10 1 
1014 0.0000000220 9.2257988166 10 2 
1015 0.0000000211 9.2268571429 10 1 
1016 0.0000000203 9.2246358268 10 2 
1017 0.0000000191 9.2255948869 10 3 
1018 0.0000000186 9.2259724951 10 2 
1019 0.0000000182 9.2269479882 10 2 
1020 0.0000000175 9.2244705882 10 2 
1021 0.0000000177 9.2222233105 10 2 
1022 0.0000000168 9.2272113503 10 3 
1023 0.0000000165 9.4320136852 10 1 
1024 0.0000000161 9.4318750000 10 1 
1025 0.0000000159 9.4310731707 10 2 
1026 0.0000000160 9.4324853801 10 3 
1027 0.0000000154 9.4320740019 11 2 
1028 0.0000000157 9.4376750973 11 2 
1029 0.0000000147 9.4325072886 11 2 
1030 0.0000000143 9.4348155340 11 2 
1031 0.0000000143 9.4311348206 11 1 
1032 0.0000000141 9.4332364341 11 1 
1033 0.0000000141 9.4381413359 11 1 
1034 0.0000000143 9.4306479691 11 2 
1035 0.0000000143 9.4304927536 11 2 
1036 0.0000000141 9.4358976834 11 2 
1037 0.0000000146 9.4380520733 11 2 
1038 0.0000000140 9.4311271676 11 1 
1039 0.0000000143 9.4373243503 11 2 
1040 0.0000000142 9.4339807692 11 2 
1041 0.0000000141 9.4280307397 11 2 
1042 0.0000000145 9.4347216891 11 3 
1043 0.0000000142 9.4346116970 11 2 
1044 0.0000000141 9.4386590038 11 2 
1045 0.0000000145 9.4316937799 11 1 
1046 0.0000000146 9.4352581262 11 3 
