N  Time  average_ob  max_ob  min_ob 
1000 0.0000000102 10.3375537000 1000 1 
1100 0.0000000104 10.9681200909 1100 1 
1200 0.0000000107 11.6443074167 1200 1 
1300 0.0000000109 11.9728150000 1300 1 
1400 0.0000000112 12.6921980000 1400 1 
1500 0.0000000114 13.1257066667 1500 1 
1600 0.0000000113 12.9760918750 1600 1 
1700 0.0000000117 13.8735214118 1700 1 
1800 0.0000000123 15.1967213889 1800 1 
1900 0.0000000123 15.0197864737 1900 1 
2000 0.0000000129 15.7793373000 2000 1 
2100 0.0000000134 16.9889177143 2100 1 
2200 0.0000000131 16.3018887273 2200 1 
2300 0.0000000138 17.8378709130 2300 1 
2400 0.0000000135 17.2578805000 2400 1 
2500 0.0000000142 18.6248256400 2500 1 
2600 0.0000000145 19.1996871538 2600 1 
2700 0.0000000145 19.2307963704 2700 1 
2800 0.0000000151 20.4291088214 2800 1 
2900 0.0000000152 20.9894236207 2900 1 
3000 0.0000000153 20.7702132333 3000 1 
3100 0.0000000155 21.1001490968 3100 1 
3200 0.0000000154 20.9086800625 3200 1 
3300 0.0000000162 22.7090505758 3300 1 
3400 0.0000000163 22.8161018235 3400 1 
3500 0.0000000175 25.4318827143 3500 1 
3600 0.0000000172 24.6419704167 3600 1 
3700 0.0000000171 24.5866956757 3700 1 
3800 0.0000000178 25.9984694737 3800 1 
3900 0.0000000176 25.6204122564 3900 1 
4000 0.0000000182 26.7687663500 4000 1 
4100 0.0000000186 27.6625590976 4100 1 
4200 0.0000000191 28.6407569524 4200 1 
4300 0.0000000188 27.9020961163 4300 1 
4400 0.0000000190 27.7350465227 4400 1 
4500 0.0000000193 28.9208244222 4500 1 
4600 0.0000000210 29.8914618696 4600 1 
4700 0.0000000211 32.3069404681 4700 1 
4800 0.0000000205 30.5495098125 4800 1 
4900 0.0000000210 31.4912247755 4900 1 
5000 0.0000000219 33.3759103200 5000 1 
5100 0.0000000207 30.9378476471 5100 1 
5200 0.0000000219 33.3855087308 5200 1 
5300 0.0000000219 32.9274101698 5300 1 
5400 0.0000000221 34.5405901296 5400 1 
5500 0.0000000220 34.3157482545 5500 1 
5600 0.0000000227 35.0409311607 5600 1 
5700 0.0000000236 36.7457281930 5700 1 
5800 0.0000000242 38.0666864310 5800 1 
5900 0.0000000232 36.5669600169 5900 1 
6000 0.0000000237 36.9620952667 6000 1 
6100 0.0000000232 36.7612077869 6100 1 
6200 0.0000000238 37.9633555645 6200 1 
6300 0.0000000246 37.9412637460 6300 1 
6400 0.0000000246 38.5816967500 6400 1 
6500 0.0000000240 37.9413672154 6500 1 
6600 0.0000000261 41.9308556667 6600 1 
6700 0.0000000265 41.7907435821 6700 1 
6800 0.0000000268 43.0432648382 6800 1 
6900 0.0000000244 38.9215995507 6900 1 
7000 0.0000000270 44.2460877429 7000 1 
7100 0.0000000266 43.4893898451 7100 1 
7200 0.0000000268 43.1596184722 7200 1 
7300 0.0000000271 43.5942680274 7300 1 
7400 0.0000000269 43.4316254054 7400 1 
7500 0.0000000274 44.3616845067 7500 1 
7600 0.0000000273 44.2076350789 7600 1 
7700 0.0000000282 46.0907464026 7700 1 
7800 0.0000000272 44.9680537436 7800 1 
7900 0.0000000296 49.8724547975 7900 1 
8000 0.0000000292 49.1262909750 8000 1 
8100 0.0000000290 48.5813766049 8100 1 
8200 0.0000000290 48.0752857317 8200 1 
8300 0.0000000296 48.7387019157 8300 1 
8400 0.0000000306 50.7913913214 8400 1 
8500 0.0000000300 51.0266027882 8500 1 
8600 0.0000000295 49.9144173953 8600 1 
8700 0.0000000294 49.4874482414 8700 1 
8800 0.0000000306 52.0580195000 8800 1 
8900 0.0000000304 51.6143025955 8900 1 
9000 0.0000000306 51.8394646556 9000 1 
9100 0.0000000322 55.3528009451 9100 1 
9200 0.0000000306 51.8905436739 9200 1 
9300 0.0000000332 55.9221466882 9300 1 
9400 0.0000000325 54.6076155106 9400 1 
9500 0.0000000326 55.6697089579 9499 1 
9600 0.0000000319 54.5206354479 9600 1 
9700 0.0000000320 54.5605069175 9700 1 
9800 0.0000000330 56.9346418163 9800 1 
9900 0.0000000345 60.0001626667 9900 1 
10000 0.0000000349 60.2610964400 10000 1 
