N  Time  average_ob  max_ob  min_ob 
1000 0.0000000667 48.2437700000 998 1 
1100 0.0000000766 64.9062454545 1097 1 
1200 0.0000000867 62.6417666667 1200 1 
1300 0.0000000610 52.2931769231 1300 1 
1400 0.0000000702 80.4633928571 1400 1 
1500 0.0000000524 64.2124400000 1500 1 
1600 0.0000000613 91.4248250000 1599 1 
1700 0.0000000537 90.3147000000 1699 1 
1800 0.0000000464 87.4560444444 1800 1 
1900 0.0000000570 115.5000842105 1898 1 
2000 0.0000000495 98.2377550000 1998 1 
2100 0.0000000571 114.6293285714 2099 1 
2200 0.0000000613 124.4678181818 2199 1 
2300 0.0000000599 121.3447130435 2299 1 
2400 0.0000000709 146.5905083333 2395 1 
2500 0.0000000717 147.3224200000 2489 1 
2600 0.0000000591 119.3069346154 2595 1 
2700 0.0000000638 130.1254740741 2699 1 
2800 0.0000000801 166.3626107143 2800 1 
2900 0.0000000656 134.2079275862 2899 1 
3000 0.0000000799 166.2442700000 2999 1 
3100 0.0000000866 181.0609322581 3096 1 
3200 0.0000000948 199.3678812500 3200 1 
3300 0.0000000913 191.0912060606 3298 1 
3400 0.0000000711 145.9358500000 3396 1 
3500 0.0000000888 185.6072571429 3499 1 
3600 0.0000000777 160.9679750000 3599 1 
3700 0.0000001277 271.9462297297 3700 1 
3800 0.0000000989 207.3499105263 3800 1 
3900 0.0000000914 191.6131846154 3898 1 
4000 0.0000001065 224.0312600000 3999 1 
4100 0.0000000888 185.4993560976 4098 1 
4200 0.0000000945 198.0325571429 4197 1 
4300 0.0000000977 205.6501674419 4292 1 
4400 0.0000001062 224.0450590909 4398 1 
4500 0.0000000968 203.1752688889 4492 1 
4600 0.0000000957 200.4553956522 4598 1 
4700 0.0000001341 286.1732063830 4700 1 
4800 0.0000001254 265.7081833333 4795 1 
4900 0.0000001221 258.8552571429 4899 1 
5000 0.0000001037 218.1971900000 4998 1 
5100 0.0000001243 263.9918921569 5099 1 
5200 0.0000001342 285.6216942308 5199 1 
5300 0.0000001327 282.9530716981 5300 1 
5400 0.0000001111 234.6956407407 5399 1 
5500 0.0000001266 269.0563290909 5498 1 
5600 0.0000001754 377.5580964286 5592 1 
5700 0.0000001373 292.7365824561 5699 1 
5800 0.0000001422 303.7878344828 5799 1 
5900 0.0000001191 252.1689711864 5897 1 
6000 0.0000001483 317.2904866667 6000 1 
6100 0.0000001636 350.9212459016 6099 1 
6200 0.0000001919 413.6129290323 6196 1 
6300 0.0000001572 336.6599444444 6297 1 
6400 0.0000001706 366.7650546875 6389 1 
6500 0.0000001999 431.7797215385 6499 1 
6600 0.0000001678 360.6581666667 6595 1 
6700 0.0000001450 309.6679014925 6697 1 
6800 0.0000001752 376.7795014706 6798 1 
6900 0.0000001782 382.5009869565 6898 1 
7000 0.0000001934 416.3405271429 6997 1 
7100 0.0000001884 405.0242323944 7093 1 
7200 0.0000001782 382.9117875000 7200 1 
7300 0.0000001387 295.2435589041 7300 1 
7400 0.0000002077 448.0717932432 7399 1 
7500 0.0000002088 450.3892800000 7493 1 
7600 0.0000001899 408.5403736842 7594 1 
7700 0.0000002467 533.7487038961 7695 1 
7800 0.0000001974 425.1246128205 7795 1 
7900 0.0000001669 356.0684987342 7900 1 
8000 0.0000002170 468.2694712500 7997 1 
8100 0.0000002264 488.4797555556 8098 1 
8200 0.0000001849 397.0860707317 8197 1 
8300 0.0000002202 475.5348048193 8297 1 
8400 0.0000002273 491.0861892857 8399 1 
8500 0.0000002166 467.6452976471 8496 1 
8600 0.0000001911 410.4886034884 8598 1 
8700 0.0000002479 536.0447471264 8698 1 
8800 0.0000002683 581.4294647727 8798 1 
8900 0.0000002029 436.6029449438 8897 1 
9000 0.0000002048 430.4822822222 8980 1 
9100 0.0000002549 550.1396065934 9098 1 
9200 0.0000002221 476.3625119565 9199 1 
9300 0.0000002786 593.1988935484 9299 1 
9400 0.0000002585 553.3672340426 9397 1 
9500 0.0000002167 465.4820726316 9493 1 
9600 0.0000002550 548.3445218750 9600 1 
9700 0.0000002076 443.9634257732 9697 1 
9800 0.0000002360 505.5709479592 9798 1 
9900 0.0000002227 475.6331626263 9900 1 
10000 0.0000002668 570.8984420000 9999 1 
