N  Time  average_ob  max_ob  min_ob 
1000 0.0000004710 447.6560000000 979 1 
1100 0.0000002655 273.1327272727 1029 1 
1200 0.0000006742 642.8725000000 1159 2 
1300 0.0000006177 535.5684615385 1271 1 
1400 0.0000008879 767.4600000000 1395 1 
1500 0.0000006860 700.0980000000 1496 16 
1600 0.0000008037 782.4925000000 1593 1 
1700 0.0000006006 582.0388235294 1698 1 
1800 0.0000006278 686.5255555556 1755 1 
1900 0.0000005889 682.7073684211 1899 1 
2000 0.0000010385 1244.5895000000 1996 64 
2100 0.0000002924 388.3457142857 2069 1 
2200 0.0000006495 874.1059090909 2139 1 
2300 0.0000006122 823.1434782609 2278 1 
2400 0.0000012958 1016.2112500000 2386 1 
2500 0.0000010844 899.9956000000 2492 1 
2600 0.0000009600 865.1407692308 2567 2 
2700 0.0000015700 1363.7840740741 2609 66 
2800 0.0000015457 1479.6425000000 2788 25 
2900 0.0000014710 1511.9710344828 2875 1 
3000 0.0000013113 1595.9600000000 2930 64 
3100 0.0000010203 1314.2577419355 3076 1 
3200 0.0000010209 1333.0368750000 3142 8 
3300 0.0000005961 852.0415151515 3289 1 
3400 0.0000006671 953.1794117647 3400 1 
3500 0.0000007723 1100.0708571429 3457 1 
3600 0.0000006867 1036.5825000000 3597 1 
3700 0.0000006559 999.5408108108 3651 1 
3800 0.0000006361 1035.4931578947 3755 1 
3900 0.0000009623 1621.3223076923 3856 1 
4000 0.0000009415 1648.9480000000 3953 1 
4100 0.0000009305 1711.8400000000 4074 52 
4200 0.0000006438 1205.0747619048 4135 1 
4300 0.0000010000 1970.6309302326 4181 1 
4400 0.0000005200 1060.0115909091 4348 1 
4500 0.0000007009 1517.7800000000 4486 1 
4600 0.0000010487 2302.4945652174 4573 1 
4700 0.0000009468 2086.6693617021 4690 1 
4800 0.0000010431 2307.1587500000 4724 21 
4900 0.0000009212 2028.8985714286 4899 1 
5000 0.0000007178 1587.0598000000 5000 1 
5100 0.0000008788 1922.4019607843 5025 1 
5200 0.0000009919 2153.3876923077 5154 1 
5300 0.0000004606 1018.5609433962 5292 1 
5400 0.0000007756 1724.5501851852 5379 44 
5500 0.0000016327 3606.3323636364 5471 13 
5600 0.0000016879 3730.2875000000 5497 56 
5700 0.0000014832 3281.6328070175 5700 1 
5800 0.0000004550 1000.8489655172 5794 1 
5900 0.0000014968 3315.8844067797 5900 1 
6000 0.0000016688 3683.3760000000 5996 8 
6100 0.0000010854 2396.0980327869 6042 1 
6200 0.0000014427 3192.6745161290 6114 6 
6300 0.0000010638 2338.7798412698 6199 1 
6400 0.0000013202 2922.7562500000 6385 67 
6500 0.0000007782 1729.2392307692 6475 1 
6600 0.0000018612 4119.0546969697 6581 159 
6700 0.0000014672 3248.8514925373 6629 1 
6800 0.0000013451 2977.9339705882 6793 38 
6900 0.0000015671 3475.2649275362 6880 41 
7000 0.0000013703 3037.1094285714 6933 1 
7100 0.0000008335 1846.3338028169 7085 1 
7200 0.0000016753 3707.7981944444 7148 1 
7300 0.0000012927 2860.3682191781 7270 1 
7400 0.0000010339 2289.9418918919 7393 1 
7500 0.0000008531 1891.2462666667 7477 1 
7600 0.0000017446 3859.9965789474 7592 27 
7700 0.0000010684 2358.9549350649 7629 1 
7800 0.0000018694 4126.7743589744 7765 241 
7900 0.0000009023 1996.3339240506 7848 1 
8000 0.0000019429 4260.7410000000 7961 1 
8100 0.0000010859 2401.8870370370 8055 1 
8200 0.0000014083 3119.7134146341 8051 5 
8300 0.0000019037 4208.1114457831 8242 28 
8400 0.0000014939 3303.5433333333 8275 1 
8500 0.0000011032 2453.3636470588 8454 61 
8600 0.0000008078 1789.1846511628 8591 1 
8700 0.0000020174 4460.8518390805 8670 1 
8800 0.0000025891 5730.4942045455 8753 25 
8900 0.0000014913 3294.7346067416 8834 1 
9000 0.0000015137 3342.0981111111 8931 25 
9100 0.0000014576 3219.5136263736 9059 1 
9200 0.0000014567 3226.5283695652 9178 1 
9300 0.0000025531 5640.8735483871 9246 112 
9400 0.0000020170 4448.7570212766 9362 20 
9500 0.0000016205 3577.8512631579 9448 50 
9600 0.0000012807 2835.6609375000 9590 1 
9700 0.0000016538 3650.3426804124 9595 1 
9800 0.0000013486 2962.5504081633 9786 1 
9900 0.0000009432 2090.4147474747 9881 1 
10000 0.0000015935 3515.0697000000 9996 1 
